hhid,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H6070139,2,Casey (C),648.7258728,1,1
Y24H6070140,3,Casey (C),640.3554949,8,8
Y24H6070142,1,Casey (C),599.5015854,7,7
Y24H6070204,1,Maroondah (C),526.9623627,10,10
Y24H6070206,2,Maroondah (C),821.6557509,9,9
Y24H6070207,3,Maroondah (C),669.4103862,12,12
Y24H6070208,1,Maroondah (C),665.9693557,1,1
Y24H6070209,3,Maroondah (C),610.7316469,14,14
Y24H6070211,2,Maroondah (C),766.5378034,13,13
Y24H6070213,1,Maroondah (C),679.1255203,14,14
Y24H6070219,1,Maroondah (C),562.9900759,16,16
Y24H6070222,0,Maroondah (C),672.3218122,9,9
Y24H6070224,2,Maroondah (C),811.8621285,15,15
Y24H6070228,2,Maroondah (C),736.2473805,18,18
Y24H6070231,2,Maroondah (C),849.4445189,7,7
Y24H6070235,1,Maroondah (C),926.1698297,5,5
Y24H6070236,1,Maroondah (C),749.2155252,4,4
Y24H6070238,2,Maroondah (C),675.2555329,13,13
Y24H6070239,1,Maroondah (C),712.7648129,12,12
Y24H6070303,1,Port Phillip (C),786.8870463,1,1
Y24H6070304,0,Port Phillip (C),736.2438437,5,5
Y24H6070306,0,Port Phillip (C),789.1835022,4,4
Y24H6070314,1,Port Phillip (C),696.3292176,17,17
Y24H6070315,1,Port Phillip (C),694.0394323,8,8
Y24H6070317,1,Port Phillip (C),786.8870463,9,9
Y24H6070320,1,Port Phillip (C),538.8869455,13,13
Y24H6070323,0,Stonnington (C),327.9074025,15,15
Y24H6070324,3,Stonnington (C),408.7451095,17,17
Y24H6070326,1,Stonnington (C),421.9259086,14,14
Y24H6070328,2,Stonnington (C),539.9984368,8,8
Y24H6070331,0,Stonnington (C),406.154267,2,2
Y24H6070332,1,Stonnington (C),320.524819,11,11
Y24H6070333,2,Stonnington (C),504.6899882,16,16
Y24H6070334,1,Stonnington (C),423.3225212,3,3
Y24H6070337,2,Stonnington (C),492.6636058,8,8
Y24H6070338,1,Stonnington (C),277.3388341,16,16
Y24H6070341,2,Stonnington (C),506.3605573,7,7
Y24H6070401,3,Banyule (C),426.3821113,9,9
Y24H6070402,1,Banyule (C),360.131646,7,7
Y24H6070403,2,Banyule (C),249.8949198,16,16
Y24H6070405,2,Banyule (C),392.1984422,5,5
Y24H6070407,3,Banyule (C),405.0158722,13,13
Y24H6070408,1,Banyule (C),298.6254274,4,4
Y24H6070409,1,Banyule (C),360.131646,14,14
Y24H6070410,1,Banyule (C),395.7291085,7,7
Y24H6070411,1,Banyule (C),290.0373037,14,14
Y24H6070417,2,Banyule (C),384.8735504,9,9
Y24H6070418,2,Banyule (C),429.06954,15,15
Y24H6070423,0,Banyule (C),940.7729817,12,12
Y24H6070428,1,Banyule (C),789.4657677,7,7
Y24H6070432,1,Banyule (C),645.8797767,8,8
Y24H6070436,2,Banyule (C),678.9218903,18,18
Y24H6070439,1,Banyule (C),645.8797767,17,17
Y24H6070442,1,Banyule (C),862.9459674,11,11
Y24H6076118,1,Campaspe (S),662.1278808,2,2
Y24H6076125,4,Campaspe (S),1140.626758,4,4
Y24H6076134,1,Campaspe (S),445.354924,10,10
Y24H6076141,2,Campaspe (S),591.0235227,11,11
Y24H6076206,1,Greater Shepparton (C),231.4873447,4,4
Y24H6076208,1,Greater Shepparton (C),199.6990622,5,5
Y24H6076209,1,Greater Shepparton (C),206.0498578,4,4
Y24H6076210,2,Greater Shepparton (C),300.4711528,6,6
Y24H6076223,2,Greater Shepparton (C),192.0892272,5,5
Y24H6076225,1,Greater Shepparton (C),172.7670504,4,4
Y24H6076228,1,Greater Shepparton (C),197.4921663,3,3
Y24H6076230,2,Greater Shepparton (C),218.7564233,8,8
Y24H6076242,2,Greater Shepparton (C),210.5450477,11,11
Y24H6080101,2,Mornington Peninsula (S),566.5626716,11,11
Y24H6080102,2,Mornington Peninsula (S),605.1923224,9,9
Y24H6080108,2,Mornington Peninsula (S),536.601114,12,12
Y24H6080110,2,Mornington Peninsula (S),628.212339,12,12
Y24H6080111,1,Mornington Peninsula (S),612.4241753,6,6
Y24H6080118,2,Mornington Peninsula (S),641.6571738,7,7
Y24H6080123,2,Mornington Peninsula (S),585.5419849,12,12
Y24H6080124,2,Mornington Peninsula (S),532.3384958,2,2
Y24H6080126,0,Mornington Peninsula (S),181.2921866,7,7
Y24H6080131,3,Mornington Peninsula (S),786.8347674,13,13
Y24H6080132,2,Mornington Peninsula (S),524.3015862,13,13
Y24H6080136,2,Mornington Peninsula (S),469.5259747,6,6
Y24H6080139,2,Mornington Peninsula (S),507.7553749,7,7
Y24H6080141,0,Mornington Peninsula (S),181.89228,13,13
Y24H6080301,2,Hobsons Bay (C),337.3427477,15,15
Y24H6080303,2,Hobsons Bay (C),307.7290613,18,18
Y24H6080304,2,Hobsons Bay (C),301.0688828,12,12
Y24H6080305,1,Hobsons Bay (C),261.2443347,14,14
Y24H6080307,1,Hobsons Bay (C),338.6999307,14,14
Y24H6080308,2,Hobsons Bay (C),278.4011113,13,13
Y24H6080309,2,Hobsons Bay (C),380.4636919,16,16
Y24H6080311,1,Hobsons Bay (C),238.3938442,18,18
Y24H6080313,2,Hobsons Bay (C),314.6237404,17,17
Y24H6080314,3,Hobsons Bay (C),591.9006904,18,18
Y24H6080315,1,Hobsons Bay (C),346.6172587,5,5
Y24H6080317,1,Hobsons Bay (C),249.93575,17,17
Y24H6080321,1,Hobsons Bay (C),272.5109714,14,14
Y24H6080322,1,Hobsons Bay (C),395.7601749,7,7
Y24H6080323,2,Hobsons Bay (C),549.5586661,17,17
Y24H6080325,0,Hobsons Bay (C),542.3115035,8,8
Y24H6080327,2,Hobsons Bay (C),454.456514,19,19
Y24H6080329,1,Hobsons Bay (C),500.6693736,12,12
Y24H6080330,0,Hobsons Bay (C),565.5822226,5,5
Y24H6080331,4,Hobsons Bay (C),2125.336595,10,10
Y24H6080336,1,Hobsons Bay (C),326.6116532,6,6
Y24H6080341,3,Hobsons Bay (C),801.7095481,14,14
Y24H6080401,0,Whittlesea (C),1113.764393,6,6
Y24H6080403,2,Whittlesea (C),1201.272007,13,13
Y24H6080409,1,Whittlesea (C),899.3918604,10,10
Y24H6080417,1,Whittlesea (C),966.7808179,12,12
Y24H6080418,1,Whittlesea (C),922.1353716,0,0
Y24H6080424,1,Whittlesea (C),645.8138096,10,10
Y24H6080428,1,Whittlesea (C),823.0114947,8,8
Y24H6080431,2,Whittlesea (C),659.3295302,16,16
Y24H6080437,3,Whittlesea (C),917.26138,17,17
Y24H6080438,2,Whittlesea (C),734.1255837,14,14
Y24H6080439,1,Whittlesea (C),553.2305471,14,14
Y24H6080442,4,Whittlesea (C),1437.783157,10,10
Y24H6080502,1,Brimbank (C),339.6926251,0,0
Y24H6080505,1,Brimbank (C),347.9848418,12,12
Y24H6080507,1,Brimbank (C),422.9945841,14,14
Y24H6080508,2,Brimbank (C),370.8381534,12,12
Y24H6080510,2,Brimbank (C),420.4483572,10,10
Y24H6080513,2,Brimbank (C),345.8633325,14,14
Y24H6080515,2,Brimbank (C),298.3687218,11,11
Y24H6080516,0,Brimbank (C),430.4353581,5,5
Y24H6080517,1,Brimbank (C),432.0076777,9,9
Y24H6080518,1,Brimbank (C),268.8058842,15,15
Y24H6080520,1,Brimbank (C),349.1367028,17,17
Y24H6080530,1,Maribyrnong (C),710.0448169,8,8
Y24H6080533,1,Maribyrnong (C),1143.694474,10,10
Y24H6080539,1,Maribyrnong (C),846.1940048,12,12
Y24H6080542,1,Maribyrnong (C),798.2859498,11,11
Y24H6086102,2,Greater Shepparton (C),157.3772449,6,6
Y24H6086105,2,Greater Shepparton (C),161.2189715,11,11
Y24H6086106,1,Greater Shepparton (C),106.2639252,15,15
Y24H6086111,0,Greater Shepparton (C),134.2639988,4,4
Y24H6086112,2,Greater Shepparton (C),140.5559329,8,8
Y24H6086116,2,Greater Shepparton (C),137.2065908,3,3
Y24H6086119,0,Greater Shepparton (C),143.4434491,2,2
Y24H6086125,2,Greater Shepparton (C),244.6058099,18,18
Y24H6086130,1,Greater Shepparton (C),150.150439,14,14
Y24H6086133,2,Greater Shepparton (C),163.9819217,12,12
Y24H6086136,2,Greater Shepparton (C),162.7971838,13,13
Y24H6086139,1,Greater Shepparton (C),184.318217,13,13
Y24H6086140,2,Greater Shepparton (C),186.7470612,8,8
Y24H6086203,1,Moira (S),114.4883873,3,3
Y24H6086210,3,Moira (S),333.6416754,3,3
Y24H6086211,3,Moira (S),318.2342726,10,10
Y24H6086212,2,Moira (S),154.8273725,3,3
Y24H6086213,1,Moira (S),145.7094659,1,1
Y24H6086216,2,Moira (S),151.1379528,9,9
Y24H6086219,1,Moira (S),145.2287457,9,9
Y24H6086221,1,Moira (S),124.8294477,7,7
Y24H6086225,2,Moira (S),206.1683045,8,8
Y24H6086226,2,Moira (S),202.9582245,6,6
Y24H6086228,1,Moira (S),177.5874809,3,3
Y24H6086231,2,Moira (S),216.1500016,9,9
Y24H6086234,3,Moira (S),392.6488935,17,17
Y24H6086238,1,Moira (S),162.8758651,4,4
Y24H6090201,1,Monash (C),316.9335975,15,15
Y24H6090202,2,Monash (C),417.5259428,10,10
Y24H6090203,1,Monash (C),359.3325261,8,8
Y24H6090204,2,Monash (C),377.1162455,13,13
Y24H6090205,2,Monash (C),542.9515287,14,14
Y24H6090206,2,Monash (C),415.9813179,8,8
Y24H6090208,2,Monash (C),370.204442,17,17
Y24H6090209,2,Monash (C),404.7291067,15,15
Y24H6090214,1,Monash (C),379.780896,3,3
Y24H6090216,1,Monash (C),357.4457356,12,12
Y24H6090218,2,Monash (C),400.3469571,12,12
Y24H6090219,0,Monash (C),441.9328987,5,5
Y24H6090220,1,Monash (C),346.9229378,9,9
Y24H6090224,2,Monash (C),813.7309684,12,12
Y24H6090225,2,Monash (C),754.2324911,18,18
Y24H6090229,1,Monash (C),598.5656401,10,10
Y24H6090232,1,Monash (C),645.7016438,11,11
Y24H6090234,2,Monash (C),831.9626358,15,15
Y24H6090237,1,Monash (C),714.8914712,0,0
Y24H6090241,2,Monash (C),858.267859,14,14
Y24H6090301,1,Maribyrnong (C),234.823702,14,14
Y24H6090302,1,Maribyrnong (C),405.9785803,12,12
Y24H6090304,2,Maribyrnong (C),312.6633439,14,14
Y24H6090307,1,Maribyrnong (C),283.0056391,18,18
Y24H6090309,1,Maribyrnong (C),264.8401165,6,6
Y24H6090312,1,Maribyrnong (C),328.7444216,9,9
Y24H6090313,1,Maribyrnong (C),272.2031573,11,11
Y24H6090314,1,Maribyrnong (C),351.7436008,18,18
Y24H6090317,1,Maribyrnong (C),322.6046284,12,12
Y24H6090319,0,Maribyrnong (C),416.5625403,3,3
Y24H6090320,0,Maribyrnong (C),265.8063428,14,14
Y24H6090323,1,Moonee Valley (C),540.2432079,4,4
Y24H6090324,2,Moonee Valley (C),559.0107148,18,18
Y24H6090327,1,Moonee Valley (C),387.7941255,18,18
Y24H6090333,1,Moonee Valley (C),553.4310531,6,6
Y24H6090334,1,Moonee Valley (C),450.6561629,17,17
Y24H6090335,1,Moonee Valley (C),413.5555555,8,8
Y24H6090337,2,Moonee Valley (C),646.2161546,14,14
Y24H6090339,0,Moonee Valley (C),412.4123073,7,7
Y24H6090340,3,Moonee Valley (C),650.5430579,4,4
Y24H6090342,1,Moonee Valley (C),480.5935612,17,17
Y24H6090406,2,Hume (C),773.6070811,17,17
Y24H6090409,1,Hume (C),797.019041,12,12
Y24H6090411,1,Hume (C),487.0523883,4,4
Y24H6090412,1,Hume (C),582.2847027,17,17
Y24H6090414,4,Hume (C),2626.393829,18,18
Y24H6090415,0,Hume (C),2132.521328,4,4
Y24H6090417,1,Hume (C),801.2261353,12,12
Y24H6090421,1,Hume (C),974.4111696,8,8
Y24H6090425,1,Hume (C),852.419348,4,4
Y24H6090431,1,Hume (C),801.2261353,12,12
Y24H6090440,1,Hume (C),520.3515099,12,12
Y24H6090501,2,Brimbank (C),368.1242726,14,14
Y24H6090503,2,Brimbank (C),513.8813255,14,14
Y24H6090504,1,Brimbank (C),503.6261791,5,5
Y24H6090505,2,Brimbank (C),425.3148066,14,14
Y24H6090511,0,Brimbank (C),504.4419333,7,7
Y24H6090512,2,Brimbank (C),523.6614859,12,12
Y24H6090514,1,Brimbank (C),455.0701145,6,6
Y24H6090515,2,Brimbank (C),453.2466319,16,16
Y24H6090518,2,Brimbank (C),394.3650107,6,6
Y24H6090522,0,Brimbank (C),1049.539512,3,3
Y24H6090523,2,Brimbank (C),1150.161811,9,9
Y24H6090534,2,Brimbank (C),951.1241644,12,12
Y24H6090541,1,Brimbank (C),1214.638763,3,3
Y24H6096104,4,Campaspe (S),373.8027359,16,16
Y24H6096105,4,Campaspe (S),399.3591299,17,17
Y24H6096106,2,Campaspe (S),168.8638636,5,5
Y24H6096109,2,Campaspe (S),164.29613,2,2
Y24H6096110,2,Campaspe (S),189.4439361,5,5
Y24H6096114,5,Campaspe (S),427.2985613,13,13
Y24H6096119,2,Campaspe (S),209.5100656,3,3
Y24H6096122,4,Campaspe (S),319.8938138,11,11
Y24H6096123,2,Campaspe (S),164.29613,4,4
Y24H6096129,5,Campaspe (S),280.8976055,15,15
Y24H6096131,2,Campaspe (S),188.0925302,13,13
Y24H6096132,0,Campaspe (S),160.7725639,6,6
Y24H6096133,1,Campaspe (S),157.8724632,5,5
Y24H6096136,3,Campaspe (S),280.8976055,13,13
Y24H6110107,1,Cardinia (S),875.139189,9,9
Y24H6110110,3,Cardinia (S),866.2308483,9,9
Y24H6110111,3,Cardinia (S),877.125208,12,12
Y24H6110112,6,Cardinia (S),983.0774636,17,17
Y24H6110113,2,Cardinia (S),902.9351367,14,14
Y24H6110117,2,Cardinia (S),937.5509238,5,5
Y24H6110118,4,Cardinia (S),1113.435282,18,18
Y24H6110123,1,Cardinia (S),508.0897872,6,6
Y24H6110124,1,Cardinia (S),482.3256774,2,2
Y24H6110125,1,Cardinia (S),458.9149878,18,18
Y24H6110126,2,Cardinia (S),607.9782164,5,5
Y24H6110131,1,Cardinia (S),482.3256774,3,3
Y24H6110132,1,Cardinia (S),487.1845779,12,12
Y24H6110134,2,Cardinia (S),609.9906789,4,4
Y24H6110136,2,Cardinia (S),510.097205,15,15
Y24H6110139,2,Cardinia (S),536.0503535,5,5
Y24H6110140,2,Cardinia (S),607.9782164,8,8
Y24H6110142,2,Cardinia (S),650.5127785,12,12
Y24H6110202,3,Maroondah (C),785.2264032,17,17
Y24H6110203,2,Maroondah (C),927.8424326,14,14
Y24H6110206,1,Maroondah (C),790.6071002,14,14
Y24H6110209,2,Maroondah (C),922.9704989,17,17
Y24H6110211,1,Maroondah (C),814.5883576,8,8
Y24H6110215,2,Maroondah (C),680.6625372,17,17
Y24H6110221,1,Maroondah (C),931.1660935,6,6
Y24H6110223,1,Yarra Ranges (S),824.7677189,9,9
Y24H6110226,1,Yarra Ranges (S),743.2765648,5,5
Y24H6110227,4,Yarra Ranges (S),1386.865706,13,13
Y24H6110233,2,Yarra Ranges (S),671.643778,15,15
Y24H6110234,1,Yarra Ranges (S),620.2567339,11,11
Y24H6110236,4,Yarra Ranges (S),1196.418669,10,10
Y24H6110237,2,Yarra Ranges (S),788.2771163,12,12
Y24H6110240,1,Yarra Ranges (S),844.9010753,5,5
Y24H6110301,3,Kingston (C),608.1703368,14,14
Y24H6110302,2,Kingston (C),596.4019233,18,18
Y24H6110303,1,Kingston (C),427.1438459,18,18
Y24H6110305,2,Kingston (C),521.3144424,8,8
Y24H6110309,0,Kingston (C),522.5282729,14,14
Y24H6110310,2,Kingston (C),511.5781165,4,4
Y24H6110315,3,Kingston (C),446.8707911,17,17
Y24H6110317,1,Kingston (C),454.9569651,15,15
Y24H6110318,2,Kingston (C),778.2790981,7,7
Y24H6110323,0,Kingston (C),455.3412798,4,4
Y24H6110324,3,Kingston (C),506.6525337,13,13
Y24H6110327,3,Kingston (C),518.0040993,13,13
Y24H6110329,1,Kingston (C),376.7436174,6,6
Y24H6110331,2,Kingston (C),511.5781165,7,7
Y24H6110332,2,Kingston (C),571.8631364,16,16
Y24H6110335,1,Kingston (C),465.7252289,8,8
Y24H6110336,1,Kingston (C),376.7436174,8,8
Y24H6110338,2,Kingston (C),511.5781165,8,8
Y24H6110341,0,Kingston (C),730.9075488,12,12
Y24H6110501,1,Melton (S),766.0938996,12,12
Y24H6110504,2,Melton (S),994.4577565,12,12
Y24H6110520,2,Melton (S),1505.152291,14,14
Y24H6110521,2,Melton (S),1136.777043,8,8
Y24H6110533,2,Melton (S),1089.77837,10,10
Y24H6110534,3,Melton (S),2136.358098,11,11
Y24H6110541,2,Melton (S),1324.871558,9,9
Y24H6116102,5,Moira (S),134.3448469,10,10
Y24H6116103,3,Moira (S),260.4173806,14,14
Y24H6116109,2,Moira (S),134.3448469,11,11
Y24H6116113,2,Moira (S),138.0798799,2,2
Y24H6116114,2,Moira (S),167.69528,10,10
Y24H6116115,2,Moira (S),148.2799816,10,10
Y24H6116117,3,Moira (S),260.4173806,3,3
Y24H6116118,1,Moira (S),120.8311537,4,4
Y24H6116119,2,Moira (S),137.6243311,1,1
Y24H6116122,1,Moira (S),78.14931653,12,12
Y24H6116124,1,Moira (S),65.42193558,12,12
Y24H6116126,2,Moira (S),88.47278426,7,7
Y24H6116127,1,Moira (S),83.26255194,5,5
Y24H6116128,0,Moira (S),96.60710002,3,3
Y24H6116129,1,Moira (S),71.82877993,14,14
Y24H6116131,1,Moira (S),65.42193558,6,6
Y24H6116132,1,Moira (S),77.67717026,4,4
Y24H6116133,1,Moira (S),82.9878547,1,1
Y24H6116134,1,Moira (S),66.88771606,17,17
Y24H6116136,3,Moira (S),168.1566297,17,17
Y24H6116139,2,Moira (S),82.81109991,11,11
Y24H6116142,1,Moira (S),88.79374043,7,7
Y24H6116205,1,Moira (S),186.6677181,7,7
Y24H6116212,1,Moira (S),232.3659931,12,12
Y24H6116217,1,Moira (S),228.0262111,5,5
Y24H6116218,2,Moira (S),231.8710797,5,5
Y24H6116219,0,Moira (S),252.8129194,5,5
Y24H6116226,1,Moira (S),186.6677181,13,13
Y24H6116227,1,Moira (S),187.285605,12,12
Y24H6116229,3,Moira (S),470.8385633,13,13
Y24H6116234,2,Moira (S),248.5437839,11,11
Y24H6116239,2,Moira (S),231.8710797,6,6
Y24H6120108,1,Casey (C),599.1557852,7,7
Y24H6120110,1,Casey (C),641.4776276,6,6
Y24H6120114,2,Casey (C),865.1610591,10,10
Y24H6120115,1,Casey (C),599.1557852,11,11
Y24H6120116,1,Casey (C),638.1093439,6,6
Y24H6120117,0,Casey (C),819.8605914,9,9
Y24H6120123,2,Casey (C),868.470648,14,14
Y24H6120124,3,Casey (C),856.3309197,11,11
Y24H6120126,1,Casey (C),741.9737524,10,10
Y24H6120128,2,Casey (C),951.9127996,8,8
Y24H6120135,2,Casey (C),982.01064,14,14
Y24H6120136,4,Casey (C),817.4052225,11,11
Y24H6120138,3,Casey (C),832.1456781,14,14
Y24H6120140,2,Casey (C),917.8006908,3,3
Y24H6120142,2,Casey (C),951.9127996,13,13
Y24H6120201,1,Whitehorse (C),434.3012703,0,0
Y24H6120202,2,Whitehorse (C),579.3165676,17,17
Y24H6120207,2,Whitehorse (C),583.2807566,14,14
Y24H6120208,2,Whitehorse (C),471.8389483,14,14
Y24H6120209,3,Whitehorse (C),743.9202624,8,8
Y24H6120211,2,Whitehorse (C),555.4807528,5,5
Y24H6120212,0,Whitehorse (C),541.3669172,8,8
Y24H6120219,1,Whitehorse (C),546.2449936,10,10
Y24H6120223,1,Whitehorse (C),669.4258737,1,1
Y24H6120225,2,Whitehorse (C),613.4834134,14,14
Y24H6120229,0,Whitehorse (C),532.6367002,1,1
Y24H6120234,3,Whitehorse (C),559.4563677,14,14
Y24H6120237,1,Whitehorse (C),533.2283867,14,14
Y24H6120238,2,Whitehorse (C),582.3745114,17,17
Y24H6120240,1,Whitehorse (C),603.2832668,8,8
Y24H6120241,3,Whitehorse (C),609.0410185,12,12
Y24H6120301,0,Port Phillip (C),386.786601,4,4
Y24H6120302,0,Port Phillip (C),537.4853728,4,4
Y24H6120303,2,Port Phillip (C),543.7692057,18,18
Y24H6120304,1,Port Phillip (C),525.384302,14,14
Y24H6120309,0,Port Phillip (C),537.4853728,6,6
Y24H6120311,1,Port Phillip (C),426.4063891,1,1
Y24H6120312,0,Port Phillip (C),550.6058967,1,1
Y24H6120314,1,Port Phillip (C),487.4304523,18,18
Y24H6120317,1,Port Phillip (C),384.691826,12,12
Y24H6120318,2,Port Phillip (C),540.7810925,12,12
Y24H6120325,1,Port Phillip (C),533.0079864,13,13
Y24H6120329,1,Port Phillip (C),492.8772923,14,14
Y24H6120330,2,Port Phillip (C),819.2614767,8,8
Y24H6120331,1,Port Phillip (C),558.8137197,6,6
Y24H6120332,1,Port Phillip (C),656.7303775,4,4
Y24H6120334,0,Port Phillip (C),690.5355644,5,5
Y24H6120337,3,Port Phillip (C),805.0939476,12,12
Y24H6120339,1,Port Phillip (C),533.0079864,12,12
Y24H6120406,2,Hume (C),1303.769123,6,6
Y24H6120414,2,Hume (C),1390.379401,14,14
Y24H6120416,2,Hume (C),1182.784688,11,11
Y24H6120424,1,Hume (C),837.2528177,6,6
Y24H6120429,2,Hume (C),1005.10377,17,17
Y24H6120430,4,Hume (C),1778.684121,14,14
Y24H6120433,2,Hume (C),2032.378404,12,12
Y24H6126106,2,Campaspe (S),294.2849877,5,5
Y24H6126107,4,Campaspe (S),831.1596286,9,9
Y24H6126112,3,Campaspe (S),521.145612,7,7
Y24H6126116,2,Campaspe (S),366.5618874,11,11
Y24H6126123,2,Campaspe (S),230.014582,8,8
Y24H6126132,2,Campaspe (S),220.5506977,1,1
Y24H6126133,2,Campaspe (S),270.2691914,8,8
Y24H6126134,1,Campaspe (S),221.7530493,4,4
Y24H6126136,2,Campaspe (S),203.9452193,6,6
Y24H6126206,1,Moira (S),133.7754321,5,5
Y24H6126210,1,Moira (S),130.8438712,6,6
Y24H6126214,2,Moira (S),235.6735558,4,4
Y24H6126215,1,Moira (S),183.9149668,19,19
Y24H6126217,2,Moira (S),173.6408457,7,7
Y24H6126219,1,Moira (S),133.3340844,14,14
Y24H6126221,1,Moira (S),142.6622259,9,9
Y24H6126222,1,Moira (S),111.7336577,0,0
Y24H6126223,1,Moira (S),126.0160481,3,3
Y24H6126224,2,Moira (S),168.1166679,12,12
Y24H6126227,2,Moira (S),157.2491134,13,13
Y24H6126231,1,Moira (S),126.6812284,4,4
Y24H6126232,1,Moira (S),120.8311537,4,4
Y24H6126239,1,Moira (S),120.8311537,7,7
Y24H6126240,2,Moira (S),219.3245059,7,7
Y24H6126241,1,Moira (S),104.0475583,6,6
Y24H6130102,2,Greater Dandenong (C),1288.693042,3,3
Y24H6130108,0,Greater Dandenong (C),1214.922476,1,1
Y24H6130111,2,Greater Dandenong (C),1235.670135,13,13
Y24H6130118,2,Greater Dandenong (C),1235.670135,8,8
Y24H6130119,2,Greater Dandenong (C),1779.05088,12,12
Y24H6130123,1,Greater Dandenong (C),810.9430691,9,9
Y24H6130125,1,Greater Dandenong (C),757.4883658,4,4
Y24H6130127,1,Greater Dandenong (C),859.8422501,4,4
Y24H6130129,1,Greater Dandenong (C),700.4563238,12,12
Y24H6130136,1,Greater Dandenong (C),700.4563238,12,12
Y24H6130138,1,Greater Dandenong (C),794.1623804,13,13
Y24H6130140,1,Greater Dandenong (C),809.2768341,3,3
Y24H6130202,2,Knox (C),550.1922246,7,7
Y24H6130204,2,Knox (C),587.495678,9,9
Y24H6130208,2,Knox (C),405.7499519,10,10
Y24H6130209,2,Knox (C),612.7052611,15,15
Y24H6130211,3,Knox (C),488.6016299,17,17
Y24H6130212,2,Knox (C),563.6229347,8,8
Y24H6130213,2,Knox (C),470.3376067,18,18
Y24H6130218,2,Knox (C),527.5547226,8,8
Y24H6130220,2,Knox (C),565.4885771,11,11
Y24H6130222,2,Knox (C),260.8392548,9,9
Y24H6130225,2,Knox (C),339.1423216,8,8
Y24H6130226,2,Knox (C),328.0721168,12,12
Y24H6130227,0,Knox (C),300.265929,6,6
Y24H6130229,2,Knox (C),283.9574533,11,11
Y24H6130231,3,Knox (C),405.0174171,15,15
Y24H6130232,3,Knox (C),386.3139188,15,15
Y24H6130233,1,Knox (C),333.5035361,14,14
Y24H6130234,1,Knox (C),302.9715249,18,18
Y24H6130236,1,Knox (C),261.3668988,16,16
Y24H6130237,3,Knox (C),300.9095678,13,13
Y24H6130238,2,Knox (C),321.9448799,11,11
Y24H6130240,1,Knox (C),333.5035361,13,13
Y24H6130241,1,Knox (C),380.356678,12,12
Y24H6130303,1,Yarra (C),624.7205956,18,18
Y24H6130305,1,Yarra (C),771.3614736,15,15
Y24H6130307,0,Yarra (C),997.5203627,4,4
Y24H6130310,2,Yarra (C),1115.609053,15,15
Y24H6130311,1,Yarra (C),889.5906117,12,12
Y24H6130313,1,Yarra (C),773.9147492,14,14
Y24H6130319,1,Yarra (C),771.3614736,5,5
Y24H6130320,3,Yarra (C),1120.879781,15,15
Y24H6130321,1,Yarra (C),710.2016358,12,12
Y24H6130322,1,Yarra (C),1233.918693,4,4
Y24H6130327,1,Yarra (C),1430.335019,12,12
Y24H6130331,1,Yarra (C),1398.990591,8,8
Y24H6130333,1,Yarra (C),1157.04221,9,9
Y24H6130335,2,Yarra (C),1570.054802,12,12
Y24H6130337,0,Yarra (C),1365.12056,4,4
Y24H6130401,2,Whittlesea (C),1059.529631,11,11
Y24H6130402,1,Whittlesea (C),961.7044257,12,12
Y24H6130408,3,Whittlesea (C),632.5220985,16,16
Y24H6130415,2,Whittlesea (C),1059.529631,15,15
Y24H6130421,2,Whittlesea (C),1120.608742,10,10
Y24H6130429,2,Whittlesea (C),735.7317849,18,18
Y24H6130432,2,Whittlesea (C),1225.392066,6,6
Y24H6130436,4,Whittlesea (C),2815.401816,13,13
Y24H6130438,1,Whittlesea (C),733.8118778,13,13
Y24H6136205,2,Greater Shepparton (C),280.1205918,3,3
Y24H6136209,3,Greater Shepparton (C),462.9942158,6,6
Y24H6136210,2,Greater Shepparton (C),384.6727047,15,15
Y24H6136221,4,Greater Shepparton (C),544.4401621,3,3
Y24H6136225,4,Greater Shepparton (C),203.6833775,13,13
Y24H6136226,2,Greater Shepparton (C),112.8532801,14,14
Y24H6136228,2,Greater Shepparton (C),119.8872062,15,15
Y24H6136231,3,Greater Shepparton (C),212.021436,15,15
Y24H6136232,2,Greater Shepparton (C),146.763486,15,15
Y24H6136234,2,Greater Shepparton (C),98.71482992,11,11
Y24H6136235,2,Greater Shepparton (C),105.2725238,13,13
Y24H6136236,2,Greater Shepparton (C),135.7135192,12,12
Y24H6136237,4,Greater Shepparton (C),227.8951533,15,15
Y24H6136242,2,Greater Shepparton (C),120.7485709,13,13
Y24H6140202,1,Boroondara (C),363.1067427,18,18
Y24H6140203,1,Boroondara (C),445.3283561,4,4
Y24H6140204,6,Boroondara (C),941.2869142,19,19
Y24H6140205,2,Boroondara (C),521.5610672,13,13
Y24H6140206,3,Boroondara (C),1265.517638,15,15
Y24H6140207,1,Boroondara (C),397.993826,15,15
Y24H6140208,1,Boroondara (C),510.0646413,5,5
Y24H6140209,1,Boroondara (C),442.990017,17,17
Y24H6140210,2,Boroondara (C),624.4202703,12,12
Y24H6140213,3,Boroondara (C),1011.945869,17,17
Y24H6140215,3,Boroondara (C),451.4286488,12,12
Y24H6140217,2,Boroondara (C),624.4202703,17,17
Y24H6140219,2,Boroondara (C),521.5610672,13,13
Y24H6140222,1,Stonnington (C),477.356685,3,3
Y24H6140225,1,Stonnington (C),516.2236716,7,7
Y24H6140229,2,Stonnington (C),559.8092849,7,7
Y24H6140230,3,Stonnington (C),625.2881487,14,14
