hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H5930512,Y24H5930512P02,11,682,11,691,9,1.88287,Recreational,263.513994166,Weekday,Active,1.0,C,382.783326,5,5
Y24H5810421,Y24H5810421P01,15,930,15,950,20,11.65943,Recreational,613.157625531,Weekend,Hired,0.0,C,618.605356,7,7
Y24H5880523,Y24H5880523P02,18,1080,19,1170,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H5810421,Y24H5810421P01,15,930,15,950,20,11.65943,Recreational,613.157625531,Weekend,Hired,0.0,C,618.605356,7,7
Y24H5990531,Y24H5990531P01,12,749,12,752,3,1.41778,Recreational,586.044172796,Weekday,Hired,0.0,C,507.7712686,7,7
Y24H6160328,Y24H6160328P01,7,460,7,471,11,0.57465,Work,862.57228898,Weekend,Active,1.0,C,928.492242,13,13
Y24H5990512,Y24H5990512P01,24,1480,25,1500,20,11.53658,Recreational,531.653085096,Weekday,Hired,1.0,C,415.6443881,4,4
Y24H6010209,Y24H6010209P03,18,1115,18,1120,5,0.34702,Work,622.773765506,Weekday,Active,3.0,C,675.0878532,18,18
Y24H5770212,Y24H5770212P02,15,900,15,905,5,1.53679,Recreational,1356.617137151,Weekday,Private,5.0,C,787.7281111,9,9
Y24H6240233,Y24H6240233P02,17,1071,18,1099,28,32.85396,Recreational,1134.299380482,Weekday,Private,2.0,C,609.0002162,14,14
Y24H6096132,Y24H6096132P01,8,510,8,520,10,0.50651,Work,147.649710729,Weekday,Active,0.0,S,160.7725639,6,6
Y24H6080502,Y24H6080502P02,18,1100,19,1190,90,16.72756,Recreational,416.803760482,Weekday,Public,1.0,C,339.6926251,0,0
Y24H6070334,Y24H6070334P01,11,670,11,680,10,2.18578,Recreational,299.431144875,Weekend,Active,1.0,C,423.3225212,3,3
Y24H6030119,Y24H6030119P01,16,993,17,1022,29,4.75255,Work,645.742228903,Weekday,Public,1.0,S,660.5104966,9,9
Y24H6140507,Y24H6140507P01,18,1090,18,1101,11,0.59999,Recreational,427.280614953,Weekend,Active,1.0,C,636.4257787,13,13
Y24H6240433,Y24H6240433P02,5,330,6,360,30,29.24334,Other,640.545537355,Weekday,Hired,2.0,C,528.3592216,12,12
Y24H6030119,Y24H6030119P01,12,771,12,777,6,4.46011,Work,645.742228903,Weekday,Hired,1.0,S,660.5104966,9,9
Y24H6110221,Y24H6110221P02,13,780,13,787,7,1.51715,Recreational,812.411056026,Weekend,Active,1.0,C,931.1660935,6,6
Y24H5810501,Y24H5810501P03,16,994,16,1011,17,2.00941,Recreational,384.299143719,Weekday,Public,3.0,S,669.4000603,7,7
Y24H5760540,Y24H5760540P03,6,375,19,1165,790,26.94079,Work,684.831911517,Weekday,Private,2.0,C,521.1352244,12,12
Y24H5980317,Y24H5980317P02,10,610,10,612,2,0.17743,Work,807.721246765,Weekday,Active,2.0,C,751.1419245,17,17
Y24H6020338,Y24H6020338P02,16,960,16,990,30,16.12864,Recreational,1507.474276575,Weekday,Private,1.0,C,468.5404467,17,17
Y24H6230412,Y24H6230412P01,22,1350,24,1495,145,106.80267,Work,271.792243858,Weekday,Public,1.0,C,265.600086,18,18
Y24H6080513,Y24H6080513P01,19,1145,19,1155,10,8.8018,Recreational,454.764512668,Weekend,Hired,2.0,C,345.8633325,14,14
Y24H6046208,Y24H6046208P04,15,915,17,1020,105,73.49776,Education,363.754435239,Weekday,Public,3.0,C,209.2753958,18,18
Y24H6050530,Y24H6050530P04,8,498,8,503,5,2.31291,Recreational,884.475498425,Weekday,Private,2.0,C,566.8099494,15,15
Y24H5780338,Y24H5780338P01,10,640,10,645,5,1.41882,Recreational,478.77627882,Weekday,Other,1.0,C,440.0466004,4,4
Y24H6130233,Y24H6130233P01,15,933,15,950,17,12.35328,Work,234.960564756,Weekday,Private,1.0,C,333.5035361,14,14
Y24H5890528,Y24H5890528P02,22,1368,23,1386,18,13.05424,Work,759.734350956,Weekend,Private,2.0,C,614.0663646,7,7
Y24H6020522,Y24H6020522P02,7,420,8,496,76,43.49656,Work,653.687631582,Weekday,Public,2.0,C,767.5415599,12,12
Y24H6060335,Y24H6060335P01,11,697,12,737,40,21.0285,Recreational,388.161010934,Weekend,Private,2.0,C,447.8429233,12,12
Y24H6010223,Y24H6010223P02,12,720,13,780,60,23.40368,Work,387.494734636,Weekday,Private,2.0,C,515.1097722,13,13
Y24H5810501,Y24H5810501P03,16,994,16,1011,17,2.00941,Recreational,384.299143719,Weekday,Public,3.0,S,669.4000603,7,7
Y24H6086210,Y24H6086210P01,13,780,14,840,60,73.92649,Work,575.13351919,Weekday,Hired,3.0,S,333.6416754,3,3
Y24H5870313,Y24H5870313P01,16,965,16,984,19,1.45148,Recreational,401.783362048,Weekend,Active,2.0,C,691.6112945,11,11
Y24H6070341,Y24H6070341P01,21,1275,21,1280,5,2.12178,Work,374.941790414,Weekend,Hired,2.0,C,506.3605573,7,7
Y24H5950401,Y24H5950401P02,11,662,11,684,22,12.43747,Work,245.451611562,Weekday,Private,2.0,C,240.4461004,14,14
Y24H6066207,Y24H6066207P01,9,560,9,582,22,1.6294,Recreational,204.487487486,Weekend,Active,2.0,C,131.5906548,11,11
Y24H5860413,Y24H5860413P03,10,615,10,625,10,2.95227,Recreational,546.102603907,Weekend,Private,3.0,C,583.7711008,15,15
Y24H6030207,Y24H6030207P01,13,780,15,900,120,Missing,Recreational,378.969043699,Weekend,Other,2.0,C,654.442116,18,18
Y24H5850211,Y24H5850211P01,12,765,13,783,18,12.78803,Recreational,915.61190934,Weekday,Private,3.0,C,613.4005262,1,1
Y24H6110327,Y24H6110327P02,15,900,15,915,15,7.19169,Recreational,524.64374107,Weekend,Private,3.0,C,518.0040993,13,13
Y24H6160239,Y24H6160239P03,16,967,16,972,5,0.20628,Recreational,788.727763117,Weekday,Active,1.0,C,645.7016438,18,18
Y24H6080513,Y24H6080513P02,19,1145,19,1155,10,8.8018,Recreational,357.816445897,Weekend,Hired,2.0,C,345.8633325,14,14
Y24H5920329,Y24H5920329P01,13,795,13,800,5,0.33121,Work,615.556270728,Weekday,Active,1.0,C,681.9381215,8,8
Y24H6120301,Y24H6120301P01,9,542,9,567,25,2.84264,Recreational,428.804327929,Weekday,Public,0.0,C,386.786601,4,4
Y24H6050303,Y24H6050303P03,14,855,14,857,2,1.19562,Recreational,894.374699458,Weekday,Private,3.0,C,387.0752923,3,3
Y24H6040302,Y24H6040302P02,15,905,15,920,15,2.30018,Recreational,318.789332049,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5860219,Y24H5860219P01,16,1014,17,1021,7,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H6120223,Y24H6120223P01,9,584,9,594,10,5.26379,Recreational,472.530718499,Weekday,Private,1.0,C,669.4258737,1,1
Y24H5910335,Y24H5910335P02,23,1380,23,1400,20,4.89355,Recreational,529.914907059,Weekend,Hired,2.0,C,431.8838678,17,17
Y24H6200330,Y24H6200330P02,17,1020,18,1100,80,16.99763,Work,355.288322104,Weekday,Public,1.0,C,329.7070177,10,10
Y24H6210408,Y24H6210408P01,10,631,11,676,45,25.87681,Work,642.433872922,Weekday,Hired,2.0,C,623.2413114,13,13
Y24H6080513,Y24H6080513P01,19,1145,19,1155,10,8.8018,Recreational,454.764512668,Weekend,Hired,2.0,C,345.8633325,14,14
Y24H5890312,Y24H5890312P02,15,931,15,934,3,0.19814,Recreational,2094.549116032,Weekday,Active,0.0,C,1281.805485,12,12
Y24H5860212,Y24H5860212P02,18,1093,18,1098,5,2.8804,Recreational,502.74665861,Weekday,Private,2.0,S,496.9352017,12,12
Y24H6026133,Y24H6026133P03,18,1080,18,1090,10,0.53839,Recreational,128.048476951,Weekday,Other,2.0,C,141.0666001,13,13
Y24H5990512,Y24H5990512P01,24,1480,25,1500,20,11.53658,Recreational,531.653085096,Weekday,Hired,1.0,C,415.6443881,4,4
Y24H6050309,Y24H6050309P03,15,935,15,943,8,0.74443,Education,667.895940564,Weekday,Active,2.0,C,455.6425427,7,7
Y24H6146217,Y24H6146217P01,9,585,10,600,15,3.46199,Recreational,68.082092275,Weekday,Private,1.0,C,64.68986296,4,4
Y24H6096133,Y24H6096133P01,17,1026,17,1039,13,1.0578,Work,132.88164606,Weekday,Other,1.0,S,157.8724632,5,5
Y24H6020406,Y24H6020406P02,13,786,13,791,5,0.61853,Recreational,345.443609582,Weekend,Active,2.0,C,306.5925878,13,13
Y24H6026133,Y24H6026133P03,18,1080,18,1090,10,0.53839,Recreational,128.048476951,Weekday,Other,2.0,C,141.0666001,13,13
Y24H6200327,Y24H6200327P02,16,960,16,990,30,7.95365,Recreational,505.409888563,Weekend,Private,1.0,C,540.4982984,15,15
Y24H5790218,Y24H5790218P01,13,809,13,836,27,4.64759,Work,229.202217068,Weekday,Public,1.0,C,410.901046,13,13
Y24H5830124,Y24H5830124P01,16,990,17,1050,60,33.32787,Work,472.95597736,Weekday,Public,2.0,C,741.7815473,12,12
Y24H5780338,Y24H5780338P01,10,640,10,645,5,1.41882,Recreational,478.77627882,Weekday,Other,1.0,C,440.0466004,4,4
Y24H6080518,Y24H6080518P01,20,1220,20,1227,7,0.58926,Work,313.994079273,Weekday,Active,1.0,C,268.8058842,15,15
Y24H6030207,Y24H6030207P01,9,570,12,720,150,Missing,Recreational,378.969043699,Weekend,Other,2.0,C,654.442116,18,18
Y24H6126232,Y24H6126232P01,21,1275,21,1290,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H5830240,Y24H5830240P01,12,726,12,731,5,2.76202,Recreational,718.069898686,Weekday,Private,2.0,C,806.9939656,13,13
Y24H6056217,Y24H6056217P01,10,625,10,637,12,18.51465,Work,153.112056697,Weekday,Private,1.0,S,130.8438712,8,8
Y24H6040241,Y24H6040241P02,12,727,12,761,34,11.03055,Recreational,767.340508237,Weekend,Private,1.0,C,548.0396427,8,8
Y24H6160215,Y24H6160215P03,21,1278,22,1320,42,8.26787,Work,591.123747413,Weekday,Public,2.0,C,610.2648887,15,15
Y24H6036126,Y24H6036126P03,7,475,8,520,45,25.07127,Education,118.336877263,Weekday,Public,1.0,S,127.2852418,6,6
Y24H5890232,Y24H5890232P02,11,700,12,730,30,13.0569,Work,659.735190138,Weekday,Hired,1.0,C,775.2128181,11,11
Y24H5880523,Y24H5880523P02,7,420,8,510,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H5990232,Y24H5990232P01,20,1220,20,1230,10,5.90449,Recreational,877.795435762,Weekday,Private,1.0,S,563.4608692,12,12
Y24H5930534,Y24H5930534P02,22,1335,22,1370,35,17.01571,Recreational,584.140655321,Weekend,Hired,2.0,C,525.3948524,14,14
Y24H5890129,Y24H5890129P02,19,1195,20,1204,9,2.02966,Recreational,2059.35539065,Weekday,Hired,3.0,S,555.1946576,12,12
Y24H6140310,Y24H6140310P03,17,1055,17,1060,5,0.19253,Recreational,399.031037925,Weekday,Active,1.0,C,409.9493629,8,8
Y24H5910412,Y24H5910412P01,12,720,12,725,5,0.45695,Recreational,652.647596642,Weekday,Active,3.0,C,422.0822059,15,15
Y24H6020337,Y24H6020337P02,8,488,8,505,17,4.70656,Work,454.753184365,Weekday,Public,2.0,C,686.9143057,14,14
Y24H5760502,Y24H5760502P01,6,408,7,433,25,31.78409,Work,898.146912666,Weekday,Private,3.0,C,1155.286798,16,16
Y24H5760407,Y24H5760407P01,14,880,15,900,20,1.67854,Recreational,361.203255347,Weekend,Active,1.0,C,480.5935612,13,13
Y24H5850319,Y24H5850319P01,17,1073,17,1074,1,0.03461,Recreational,1082.055101922,Weekday,Active,0.0,C,975.988093,15,15
Y24H5880523,Y24H5880523P02,7,420,8,510,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H5890129,Y24H5890129P02,13,830,13,839,9,0.55244,Recreational,2059.35539065,Weekday,Active,3.0,S,555.1946576,12,12
Y24H6200313,Y24H6200313P01,13,825,14,856,31,15.15082,Recreational,522.604684196,Weekend,Public,2.0,C,525.8755485,2,2
Y24H6180227,Y24H6180227P01,17,1026,17,1036,10,5.99533,Recreational,620.106382223,Weekend,Private,3.0,S,666.9959256,14,14
Y24H5800224,Y24H5800224P03,17,1020,18,1080,60,20.36022,Work,721.156439682,Weekday,Public,2.0,C,894.9624903,11,11
Y24H6130408,Y24H6130408P05,15,905,15,907,2,0.35753,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H5780338,Y24H5780338P01,11,689,11,699,10,1.41882,Recreational,478.77627882,Weekday,Other,1.0,C,440.0466004,4,4
Y24H5760537,Y24H5760537P02,7,462,8,536,74,31.58943,Work,400.801648421,Weekday,Public,1.0,C,568.7784974,15,15
Y24H6066102,Y24H6066102P02,14,869,15,924,55,5.73617,Work,119.168511876,Weekday,Public,2.0,C,160.074356,11,11
Y24H6090515,Y24H6090515P02,18,1080,18,1102,22,0.76427,Work,521.727846394,Weekday,Active,2.0,C,453.2466319,16,16
Y24H5780338,Y24H5780338P01,11,689,11,699,10,1.41882,Recreational,478.77627882,Weekday,Other,1.0,C,440.0466004,4,4
Y24H5790214,Y24H5790214P04,10,608,10,615,7,0.64094,Recreational,773.189797913,Weekend,Active,1.0,C,632.9812982,12,12
Y24H5840341,Y24H5840341P01,9,570,9,576,6,0.37717,Recreational,511.355804406,Weekend,Active,1.0,C,499.8953978,8,8
Y24H6020440,Y24H6020440P01,18,1080,18,1083,3,0.1081,Work,311.543475062,Weekday,Active,2.0,C,392.1984422,6,6
Y24H6160327,Y24H6160327P01,24,1460,24,1471,11,6.94655,Recreational,969.023870883,Weekend,Hired,1.0,C,749.2065356,16,16
Y24H5860406,Y24H5860406P01,17,1065,18,1095,30,12.2304,Recreational,985.565172443,Weekend,Hired,2.0,C,707.3378754,14,14
Y24H5820542,Y24H5820542P02,11,683,11,687,4,1.67807,Recreational,199.645547031,Weekend,Private,2.0,C,297.3835695,13,13
Y24H5880523,Y24H5880523P02,7,420,8,510,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H6180142,Y24H6180142P02,17,1033,17,1042,9,5.58278,Recreational,1829.56804762,Weekend,Private,1.0,C,1037.001005,8,8
Y24H5770518,Y24H5770518P01,16,960,17,1020,60,19.91507,Work,2028.185948617,Weekday,Hired,1.0,C,1133.158903,1,1
Y24H6050409,Y24H6050409P01,16,973,17,1060,87,56.65968,Work,1307.78940423,Weekday,Public,4.0,S,1233.446632,11,11
Y24H6096133,Y24H6096133P01,19,1172,19,1182,10,0.55506,Recreational,132.88164606,Weekday,Other,1.0,S,157.8724632,5,5
Y24H5790142,Y24H5790142P01,16,986,17,1051,65,51.34776,Work,435.439715295,Weekend,Public,1.0,C,370.3340313,8,8
Y24H5930534,Y24H5930534P01,15,923,15,940,17,3.73286,Recreational,543.014181591,Weekend,Hired,2.0,C,525.3948524,14,14
Y24H6170426,Y24H6170426P01,7,467,8,481,14,5.64834,Work,1619.083856052,Weekday,Hired,1.0,C,1284.311686,12,12
Y24H6130226,Y24H6130226P04,20,1230,21,1273,43,3.71281,Recreational,335.534053836,Weekday,Public,2.0,C,328.0721168,12,12
Y24H5780322,Y24H5780322P02,13,835,14,849,14,0.74754,Recreational,477.110776275,Weekday,Active,2.0,C,455.163584,14,14
Y24H6130333,Y24H6130333P01,19,1195,20,1200,5,0.25635,Recreational,1216.970838342,Weekday,Active,1.0,C,1157.04221,9,9
Y24H6130212,Y24H6130212P02,21,1315,22,1322,7,2.94159,Recreational,858.412170791,Weekday,Hired,2.0,C,563.6229347,8,8
Y24H5930534,Y24H5930534P02,22,1335,22,1370,35,17.01571,Recreational,584.140655321,Weekend,Hired,2.0,C,525.3948524,14,14
Y24H5940239,Y24H5940239P01,13,807,13,810,3,1.81936,Recreational,333.843143258,Weekday,Private,1.0,C,451.7416406,5,5
Y24H6030207,Y24H6030207P01,9,570,12,720,150,Missing,Recreational,378.969043699,Weekend,Other,2.0,C,654.442116,18,18
Y24H5810438,Y24H5810438P03,13,810,13,835,25,1.83311,Recreational,1075.501091585,Weekday,Public,2.0,C,444.0942443,18,18
Y24H6026133,Y24H6026133P03,16,980,16,988,8,0.53847,Recreational,128.048476951,Weekday,Other,2.0,C,141.0666001,13,13
Y24H5870528,Y24H5870528P02,16,1010,16,1014,4,0.33403,Recreational,434.457438432,Weekend,Active,1.0,C,588.6893032,15,15
Y24H6140531,Y24H6140531P03,17,1050,17,1065,15,6.17451,Work,719.668849037,Weekday,Hired,2.0,C,578.230728,11,11
Y24H6030209,Y24H6030209P01,6,360,6,390,30,13.74082,Work,780.257258115,Weekday,Private,2.0,C,597.0754556,11,11
Y24H6040302,Y24H6040302P02,15,905,15,920,15,2.30018,Recreational,318.789332049,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6090220,Y24H6090220P01,14,874,14,878,4,2.58175,Recreational,283.597250642,Weekend,Private,1.0,C,346.9229378,9,9
Y24H6120138,Y24H6120138P01,14,840,14,855,15,4.73083,Recreational,709.910954185,Weekday,Private,3.0,C,832.1456781,14,14
Y24H5810206,Y24H5810206P02,24,1455,24,1475,20,11.1048,Recreational,750.597176104,Weekend,Hired,4.0,C,724.6607284,17,17
Y24H5790212,Y24H5790212P02,17,1025,17,1027,2,1.02156,Recreational,364.531594337,Weekday,Private,3.0,C,502.9580968,15,15
Y24H6180101,Y24H6180101P04,11,690,11,695,5,0.2057,Recreational,933.597116538,Weekday,Active,2.0,C,748.2918956,10,10
Y24H6170324,Y24H6170324P02,16,1013,17,1063,50,15.63872,Recreational,677.185231843,Weekday,Public,2.0,C,737.2210353,13,13
Y24H6126239,Y24H6126239P01,21,1269,21,1279,10,Missing,Recreational,138.859644558,Weekday,Other,1.0,S,120.8311537,7,7
Y24H6026133,Y24H6026133P03,16,980,16,988,8,0.53847,Recreational,128.048476951,Weekday,Other,2.0,C,141.0666001,13,13
Y24H6060216,Y24H6060216P01,16,1000,17,1020,20,7.22463,Work,833.242015492,Weekday,Hired,1.0,C,919.2540477,2,2
Y24H6010209,Y24H6010209P03,18,1110,18,1115,5,0.34702,Work,622.773765506,Weekday,Active,3.0,C,675.0878532,18,18
Y24H5850521,Y24H5850521P02,12,750,13,780,30,28.28414,Recreational,909.32011269,Weekend,Private,1.0,S,803.2751259,13,13
Y24H6130220,Y24H6130220P02,11,690,12,720,30,12.79756,Recreational,270.814711335,Weekend,Private,2.0,C,565.4885771,11,11
Y24H5810529,Y24H5810529P01,15,916,15,928,12,0.91454,Recreational,265.793548003,Weekday,Active,2.0,S,402.3180248,13,13
Y24H5870128,Y24H5870128P01,10,600,10,602,2,1.1128,Recreational,1091.594787141,Weekend,Private,2.0,C,786.0435978,9,9
Y24H6116219,Y24H6116219P01,8,510,8,520,10,0.27151,Work,186.689977448,Weekday,Active,0.0,S,252.8129194,5,5
Y24H6090209,Y24H6090209P02,7,420,8,505,85,26.55558,Work,434.541722864,Weekday,Public,2.0,C,404.7291067,15,15
Y24H6210238,Y24H6210238P01,20,1204,20,1216,12,4.62651,Recreational,344.773087932,Weekday,Private,2.0,C,346.7098707,13,13
Y24H6130212,Y24H6130212P02,21,1315,22,1322,7,2.94159,Recreational,858.412170791,Weekday,Hired,2.0,C,563.6229347,8,8
Y24H5780338,Y24H5780338P01,11,689,11,699,10,1.41882,Recreational,478.77627882,Weekday,Other,1.0,C,440.0466004,4,4
Y24H5790142,Y24H5790142P01,19,1186,21,1284,98,51.80437,Recreational,435.439715295,Weekend,Public,1.0,C,370.3340313,8,8
Y24H5880112,Y24H5880112P01,8,480,8,510,30,1.27119,Recreational,483.020705306,Weekday,Active,1.0,S,572.5420109,14,14
Y24H6130231,Y24H6130231P05,15,915,15,930,15,1.33938,Education,414.229460192,Weekday,Active,3.0,C,405.0174171,15,15
Y24H6160327,Y24H6160327P01,17,1052,18,1087,35,6.94655,Recreational,969.023870883,Weekend,Hired,1.0,C,749.2065356,16,16
Y24H5770237,Y24H5770237P02,18,1119,19,1197,78,Missing,Other,307.621945882,Weekday,Other,2.0,C,424.1805654,17,17
Y24H6130331,Y24H6130331P01,8,510,9,545,35,5.91578,Work,1546.11088242,Weekday,Public,1.0,C,1398.990591,8,8
Y24H6120301,Y24H6120301P01,19,1145,19,1152,7,0.60477,Recreational,428.804327929,Weekday,Active,0.0,C,386.786601,4,4
Y24H5860219,Y24H5860219P01,16,1014,17,1021,7,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H6050540,Y24H6050540P03,7,457,8,539,82,39.24437,Education,532.419795083,Weekday,Public,1.0,C,471.5975517,15,15
Y24H5860219,Y24H5860219P01,19,1148,19,1150,2,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H6096133,Y24H6096133P01,17,1026,17,1039,13,1.0578,Work,132.88164606,Weekday,Other,1.0,S,157.8724632,5,5
Y24H6040302,Y24H6040302P03,8,510,8,520,10,2.30018,Education,533.589767171,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6020329,Y24H6020329P01,18,1080,19,1140,60,6.31824,Recreational,314.788498659,Weekday,Hired,0.0,C,491.1857773,15,15
Y24H6040302,Y24H6040302P01,9,545,9,555,10,2.30018,Recreational,408.150354157,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6170432,Y24H6170432P03,8,505,8,520,15,1.36764,Education,503.339133673,Weekday,Active,1.0,C,805.21449,7,7
Y24H5790103,Y24H5790103P02,12,726,12,742,16,11.26544,Recreational,770.311598515,Weekday,Private,4.0,C,699.8414141,15,15
Y24H6010113,Y24H6010113P01,10,642,11,664,22,19.05766,Recreational,524.820457208,Weekend,Private,2.0,S,534.9521116,16,16
Y24H6090216,Y24H6090216P01,14,888,15,921,33,1.69408,Recreational,244.72154011,Weekday,Active,1.0,C,357.4457356,12,12
Y24H6030133,Y24H6030133P02,16,975,16,985,10,2.4364,Work,678.05244001,Weekday,Active,2.0,S,688.4407343,11,11
Y24H5890317,Y24H5890317P01,18,1115,18,1122,7,1.14558,Recreational,2405.440643444,Weekday,Private,1.0,C,1836.069775,10,10
Y24H6130320,Y24H6130320P01,21,1306,21,1316,10,3.98115,Recreational,1648.262509284,Weekend,Hired,3.0,C,1120.879781,15,15
Y24H6110221,Y24H6110221P01,8,485,8,506,21,17.83567,Work,814.390613074,Weekend,Private,1.0,C,931.1660935,6,6
Y24H6120318,Y24H6120318P03,8,513,8,522,9,0.96293,Recreational,700.323739809,Weekday,Active,2.0,C,540.7810925,12,12
Y24H6030207,Y24H6030207P01,13,780,15,900,120,Missing,Recreational,378.969043699,Weekend,Other,2.0,C,654.442116,18,18
Y24H6030207,Y24H6030207P01,9,570,12,720,150,Missing,Recreational,378.969043699,Weekend,Other,2.0,C,654.442116,18,18
Y24H6190117,Y24H6190117P02,8,480,8,520,40,21.41787,Education,796.079733334,Weekday,Public,1.0,S,712.9919241,8,8
Y24H6040302,Y24H6040302P02,15,940,15,950,10,2.30018,Recreational,318.789332049,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5900234,Y24H5900234P03,16,982,16,1014,32,21.70514,Work,363.580378692,Weekend,Hired,3.0,C,406.8773583,16,16
Y24H5770518,Y24H5770518P01,16,960,17,1020,60,19.91507,Work,2028.185948617,Weekday,Hired,1.0,C,1133.158903,1,1
Y24H6060216,Y24H6060216P01,15,930,15,945,15,7.22463,Work,833.242015492,Weekday,Hired,1.0,C,919.2540477,2,2
Y24H6070239,Y24H6070239P01,18,1090,18,1100,10,3.52495,Recreational,506.00413747,Weekday,Hired,1.0,C,712.7648129,12,12
Y24H6160327,Y24H6160327P01,17,1052,18,1087,35,6.94655,Recreational,969.023870883,Weekend,Hired,1.0,C,749.2065356,16,16
Y24H5820109,Y24H5820109P03,11,714,11,715,1,0.23552,Recreational,403.464090335,Weekday,Private,1.0,C,347.1993247,8,8
Y24H5760242,Y24H5760242P02,10,657,10,659,2,0.25733,Recreational,277.775520751,Weekend,Active,3.0,C,296.9630763,16,16
Y24H6020502,Y24H6020502P02,10,658,11,662,4,1.16295,Work,328.226125006,Weekday,Private,1.0,C,304.7742413,10,10
Y24H5990311,Y24H5990311P04,10,659,11,690,31,14.48533,Recreational,246.028342546,Weekday,Public,2.0,C,486.5074288,12,12
Y24H6060120,Y24H6060120P02,6,409,7,465,56,22.15362,Recreational,330.463819361,Weekend,Active,3.0,C,523.04004,12,12
Y24H6020329,Y24H6020329P02,21,1260,21,1280,20,6.31824,Recreational,187.607930537,Weekday,Hired,0.0,C,491.1857773,15,15
Y24H6126232,Y24H6126232P01,21,1275,21,1290,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H6220130,Y24H6220130P01,11,708,13,819,111,46.55875,Work,857.470402974,Weekday,Public,0.0,C,680.4340285,1,1
Y24H5950402,Y24H5950402P03,8,510,8,520,10,0.11733,Education,311.760328949,Weekday,Active,2.0,C,271.1811998,13,13
Y24H5860406,Y24H5860406P01,23,1410,24,1440,30,12.2304,Recreational,985.565172443,Weekend,Hired,2.0,C,707.3378754,14,14
Y24H6130408,Y24H6130408P05,12,720,12,725,5,0.74812,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H6156234,Y24H6156234P01,11,660,11,670,10,3.94316,Recreational,108.118220805,Weekend,Private,1.0,C,102.8832643,10,10
Y24H6020333,Y24H6020333P04,20,1200,20,1202,2,0.63275,Recreational,335.923967022,Weekday,Private,1.0,C,497.8231844,18,18
Y24H6036220,Y24H6036220P02,16,1000,16,1001,1,0.11575,Recreational,128.958063243,Weekend,Active,2.0,C,140.523908,15,15
