hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H5770227,Y24H5770227P01,11,705,11,710,5.0,0.51674,Recreational,293.732073335,Weekend,Private,2.0,City,354.477916,12,12
Y24H5770227,Y24H5770227P01,11,714,11,719,5.0,0.51674,Recreational,293.732073335,Weekend,Private,2.0,City,354.477916,12,12
Y24H5770234,Y24H5770234P01,10,622,10,624,2.0,1.59981,Recreational,337.296866404,Weekend,Private,1.0,City,409.614884,7,7
Y24H5770234,Y24H5770234P01,10,629,10,642,13.0,12.80856,Recreational,337.296866404,Weekend,Private,1.0,City,409.614884,7,7
Y24H5770234,Y24H5770234P01,10,647,10,659,12.0,8.84223,Recreational,337.296866404,Weekend,Private,1.0,City,409.614884,7,7
Y24H5770234,Y24H5770234P01,11,710,12,735,25.0,14.6884,Recreational,337.296866404,Weekend,Private,1.0,City,409.614884,7,7
Y24H5770241,Y24H5770241P01,6,418,7,420,2.0,1.26162,Recreational,433.058935202,Weekend,Private,1.0,City,409.614884,3,3
Y24H5770241,Y24H5770241P01,7,422,7,424,2.0,1.41386,Recreational,433.058935202,Weekend,Private,1.0,City,409.614884,3,3
Y24H5770241,Y24H5770241P01,7,424,8,525,101.0,3.92946,Recreational,433.058935202,Weekend,Private,1.0,City,409.614884,3,3
Y24H5770241,Y24H5770241P01,8,525,11,680,155.0,4.33474,Recreational,433.058935202,Weekend,Private,1.0,City,409.614884,3,3
Y24H5770335,Y24H5770335P01,9,560,9,585,25.0,3.7982,Work,1684.899541279,Weekend,Public,1.0,City,832.0108123,9,9
Y24H5770335,Y24H5770335P01,15,930,16,965,35.0,3.82357,Work,1684.899541279,Weekend,Public,1.0,City,832.0108123,9,9
Y24H5770506,Y24H5770506P01,15,900,15,915,15.0,2.06849,Work,1094.42826553,Weekend,Private,1.0,City,792.3695663,10,10
Y24H5770506,Y24H5770506P01,19,1140,19,1155,15.0,2.06849,Work,1094.42826553,Weekend,Private,1.0,City,792.3695663,10,10
Y24H5770506,Y24H5770506P02,15,900,15,915,15.0,2.06849,Work,1496.626226017,Weekend,Private,1.0,City,792.3695663,10,10
Y24H5770506,Y24H5770506P02,19,1140,19,1155,15.0,2.06849,Work,1496.626226017,Weekend,Private,1.0,City,792.3695663,10,10
Y24H5770517,Y24H5770517P01,6,396,7,436,40.0,15.73301,Work,1222.802827926,Weekday,Public,2.0,City,954.212146,13,13
Y24H5770517,Y24H5770517P01,18,1125,19,1176,51.0,16.2156,Work,1222.802827926,Weekday,Public,2.0,City,954.212146,13,13
Y24H5770517,Y24H5770517P02,8,525,8,532,7.0,0.37222,Recreational,729.649205529,Weekday,Active,2.0,City,954.212146,13,13
Y24H5770517,Y24H5770517P02,10,654,11,661,7.0,0.37222,Recreational,729.649205529,Weekday,Active,2.0,City,954.212146,13,13
Y24H5770517,Y24H5770517P02,11,669,11,682,13.0,3.00519,Work,729.649205529,Weekday,Active,2.0,City,954.212146,13,13
Y24H5770517,Y24H5770517P02,18,1095,18,1102,7.0,2.97474,Recreational,729.649205529,Weekday,Active,2.0,City,954.212146,13,13
Y24H5770517,Y24H5770517P02,18,1107,18,1113,6.0,0.37222,Recreational,729.649205529,Weekday,Active,2.0,City,954.212146,13,13
Y24H5770517,Y24H5770517P03,8,525,8,532,7.0,0.37222,Education,1272.291448173,Weekday,Active,2.0,City,954.212146,13,13
Y24H5770517,Y24H5770517P03,18,1107,18,1113,6.0,0.37222,Education,1272.291448173,Weekday,Active,2.0,City,954.212146,13,13
Y24H5770530,Y24H5770530P01,6,398,7,453,55.0,15.37453,Work,1382.685220728,Weekday,Public,0.0,City,1183.697235,10,10
Y24H5770530,Y24H5770530P01,17,1068,18,1107,39.0,15.37453,Work,1382.685220728,Weekday,Public,0.0,City,1183.697235,10,10
Y24H5780104,Y24H5780104P01,7,470,8,485,15.0,12.88479,Work,1074.646790121,Weekday,Private,3.0,City,1225.17899,11,11
Y24H5780104,Y24H5780104P01,16,990,16,1014,24.0,8.11951,Work,1074.646790121,Weekday,Private,3.0,City,1225.17899,11,11
Y24H5780104,Y24H5780104P01,17,1050,17,1065,15.0,0.32426,Recreational,1074.646790121,Weekday,Active,3.0,City,1225.17899,11,11
Y24H5780104,Y24H5780104P01,17,1066,18,1080,14.0,0.32428,Work,1074.646790121,Weekday,Active,3.0,City,1225.17899,11,11
Y24H5780104,Y24H5780104P01,18,1125,19,1150,25.0,16.09814,Work,1074.646790121,Weekday,Private,3.0,City,1225.17899,11,11
Y24H5780104,Y24H5780104P02,6,375,6,405,30.0,21.47993,Work,1812.801166762,Weekday,Private,3.0,City,1225.17899,11,11
Y24H5780104,Y24H5780104P02,14,870,15,905,35.0,21.47993,Work,1812.801166762,Weekday,Private,3.0,City,1225.17899,11,11
Y24H5780104,Y24H5780104P03,7,470,8,495,25.0,10.08021,Education,2584.022843588,Weekday,Private,3.0,City,1225.17899,11,11
Y24H5780104,Y24H5780104P03,16,965,16,990,25.0,10.08006,Education,2584.022843588,Weekday,Private,3.0,City,1225.17899,11,11
Y24H5780104,Y24H5780104P03,16,1000,16,1015,15.0,1.41649,Work,2584.022843588,Weekday,Active,3.0,City,1225.17899,11,11
Y24H5780104,Y24H5780104P03,16,1015,17,1030,15.0,1.41649,Work,2584.022843588,Weekday,Active,3.0,City,1225.17899,11,11
Y24H5780114,Y24H5780114P01,9,556,9,564,8.0,5.40115,Recreational,1033.115687268,Weekend,Private,1.0,City,1190.824097,8,8
Y24H5780114,Y24H5780114P01,10,620,10,627,7.0,5.40115,Recreational,1033.115687268,Weekend,Private,1.0,City,1190.824097,8,8
Y24H5780114,Y24H5780114P01,12,733,12,764,31.0,29.17538,Recreational,1033.115687268,Weekend,Private,1.0,City,1190.824097,8,8
Y24H5780114,Y24H5780114P01,15,907,15,933,26.0,29.17538,Recreational,1033.115687268,Weekend,Private,1.0,City,1190.824097,8,8
Y24H5780115,Y24H5780115P02,5,340,6,360,20.0,15.14988,Work,1645.73592558,Weekday,Private,5.0,City,1132.934062,13,13
Y24H5780115,Y24H5780115P02,17,1050,18,1095,45.0,15.14993,Work,1645.73592558,Weekday,Private,5.0,City,1132.934062,13,13
Y24H5780204,Y24H5780204P01,12,761,12,778,17.0,0.73917,Recreational,666.222220091,Weekday,Active,2.0,City,754.2324911,18,18
Y24H5780204,Y24H5780204P01,12,778,13,800,22.0,0.73917,Recreational,666.222220091,Weekday,Active,2.0,City,754.2324911,18,18
Y24H5780204,Y24H5780204P01,17,1060,18,1080,20.0,7.33921,Other,666.222220091,Weekday,Private,2.0,City,754.2324911,18,18
Y24H5780204,Y24H5780204P01,20,1200,20,1220,20.0,7.33921,Other,666.222220091,Weekday,Private,2.0,City,754.2324911,18,18
Y24H5780204,Y24H5780204P02,8,515,8,527,12.0,2.05924,Recreational,567.376382201,Weekday,Private,2.0,City,754.2324911,18,18
Y24H5780204,Y24H5780204P02,8,531,9,546,15.0,2.05924,Recreational,567.376382201,Weekday,Private,2.0,City,754.2324911,18,18
Y24H5780204,Y24H5780204P02,12,761,12,778,17.0,0.73917,Recreational,567.376382201,Weekday,Active,2.0,City,754.2324911,18,18
Y24H5780204,Y24H5780204P02,12,778,13,800,22.0,0.73917,Recreational,567.376382201,Weekday,Active,2.0,City,754.2324911,18,18
Y24H5780204,Y24H5780204P02,15,920,15,933,13.0,2.05924,Recreational,567.376382201,Weekday,Private,2.0,City,754.2324911,18,18
Y24H5780204,Y24H5780204P02,15,939,15,952,13.0,2.05924,Recreational,567.376382201,Weekday,Private,2.0,City,754.2324911,18,18
Y24H5780204,Y24H5780204P03,8,515,8,527,12.0,2.05924,Education,938.973172872,Weekday,Private,2.0,City,754.2324911,18,18
Y24H5780204,Y24H5780204P03,15,939,15,952,13.0,2.05924,Education,938.973172872,Weekday,Private,2.0,City,754.2324911,18,18
Y24H5780204,Y24H5780204P04,8,515,8,527,12.0,2.05924,Education,979.711376424,Weekday,Private,2.0,City,754.2324911,18,18
Y24H5780204,Y24H5780204P04,15,939,15,952,13.0,2.05924,Education,979.711376424,Weekday,Private,2.0,City,754.2324911,18,18
Y24H5780308,Y24H5780308P01,7,450,8,480,30.0,11.94153,Work,646.034332139,Weekday,Active,1.0,City,494.8808868,18,18
Y24H5780308,Y24H5780308P01,18,1080,18,1110,30.0,11.94153,Work,646.034332139,Weekday,Active,1.0,City,494.8808868,18,18
Y24H5780308,Y24H5780308P02,10,656,11,665,9.0,0.74691,Recreational,658.763317197,Weekday,Active,1.0,City,494.8808868,18,18
Y24H5780308,Y24H5780308P02,11,675,11,684,9.0,0.74698,Recreational,658.763317197,Weekday,Active,1.0,City,494.8808868,18,18
Y24H5780308,Y24H5780308P03,7,460,8,480,20.0,2.63604,Education,380.643957968,Weekday,Public,1.0,City,494.8808868,18,18
Y24H5780308,Y24H5780308P03,15,915,15,933,18.0,2.63477,Education,380.643957968,Weekday,Public,1.0,City,494.8808868,18,18
Y24H5780308,Y24H5780308P04,7,460,8,480,20.0,2.63604,Education,748.65460476,Weekday,Public,1.0,City,494.8808868,18,18
Y24H5780308,Y24H5780308P04,15,915,15,933,18.0,2.63477,Education,748.65460476,Weekday,Public,1.0,City,494.8808868,18,18
Y24H5780311,Y24H5780311P01,7,451,8,482,31.0,12.12343,Work,422.585844662,Weekday,Private,2.0,City,546.915089,17,17
Y24H5780311,Y24H5780311P01,10,655,11,670,15.0,1.32007,Recreational,422.585844662,Weekday,Active,2.0,City,546.915089,17,17
Y24H5780311,Y24H5780311P01,11,685,11,700,15.0,1.32044,Work,422.585844662,Weekday,Active,2.0,City,546.915089,17,17
Y24H5780311,Y24H5780311P01,15,945,15,955,10.0,12.12383,Work,422.585844662,Weekday,Private,2.0,City,546.915089,17,17
Y24H5780311,Y24H5780311P02,8,507,8,515,8.0,2.26571,Recreational,458.428219441,Weekday,Private,2.0,City,546.915089,17,17
Y24H5780311,Y24H5780311P02,10,604,10,634,30.0,10.16896,Recreational,458.428219441,Weekday,Private,2.0,City,546.915089,17,17
Y24H5780311,Y24H5780311P02,10,641,11,670,29.0,13.252,Work,458.428219441,Weekday,Private,2.0,City,546.915089,17,17
Y24H5780311,Y24H5780311P02,11,687,11,695,8.0,3.25668,Work,458.428219441,Weekday,Private,2.0,City,546.915089,17,17
Y24H5780311,Y24H5780311P02,13,817,13,825,8.0,2.54152,Recreational,458.428219441,Weekday,Private,2.0,City,546.915089,17,17
Y24H5780311,Y24H5780311P02,14,856,14,866,10.0,2.54152,Recreational,458.428219441,Weekday,Private,2.0,City,546.915089,17,17
Y24H5780318,Y24H5780318P01,9,540,9,545,5.0,2.42813,Recreational,1400.89216584,Weekday,Private,4.0,City,967.6634966,14,14
Y24H5780318,Y24H5780318P01,10,630,10,636,6.0,2.48747,Recreational,1400.89216584,Weekday,Private,4.0,City,967.6634966,14,14
Y24H5780318,Y24H5780318P01,11,660,11,666,6.0,2.48772,Recreational,1400.89216584,Weekday,Private,4.0,City,967.6634966,14,14
Y24H5780318,Y24H5780318P01,12,720,12,730,10.0,1.0664,Work,1400.89216584,Weekday,Active,4.0,City,967.6634966,14,14
Y24H5780318,Y24H5780318P01,12,730,12,740,10.0,1.0664,Work,1400.89216584,Weekday,Active,4.0,City,967.6634966,14,14
Y24H5780318,Y24H5780318P02,8,510,9,550,40.0,12.56289,Work,1030.495347831,Weekday,Private,4.0,City,967.6634966,14,14
Y24H5780318,Y24H5780318P02,18,1110,18,1136,26.0,12.56298,Work,1030.495347831,Weekday,Private,4.0,City,967.6634966,14,14
Y24H5780318,Y24H5780318P03,10,600,10,610,10.0,6.93401,Recreational,826.897929519,Weekday,Private,4.0,City,967.6634966,14,14
Y24H5780318,Y24H5780318P03,11,680,11,690,10.0,6.93388,Recreational,826.897929519,Weekday,Private,4.0,City,967.6634966,14,14
Y24H5780318,Y24H5780318P04,8,480,8,515,35.0,11.12658,Education,670.975150962,Weekday,Public,4.0,City,967.6634966,14,14
Y24H5780318,Y24H5780318P04,15,930,16,965,35.0,11.12658,Education,670.975150962,Weekday,Public,4.0,City,967.6634966,14,14
Y24H5780318,Y24H5780318P05,7,470,8,510,40.0,11.12658,Education,670.975150962,Weekday,Public,4.0,City,967.6634966,14,14
Y24H5780318,Y24H5780318P05,15,940,16,968,28.0,11.12658,Education,670.975150962,Weekday,Public,4.0,City,967.6634966,14,14
Y24H5780334,Y24H5780334P02,9,565,9,569,4.0,1.78259,Recreational,469.543784525,Weekend,Private,1.0,City,516.290838,18,18
Y24H5780334,Y24H5780334P02,9,578,9,584,6.0,1.78259,Recreational,469.543784525,Weekend,Private,1.0,City,516.290838,18,18
Y24H5780334,Y24H5780334P02,10,648,10,651,3.0,0.61076,Recreational,469.543784525,Weekend,Private,1.0,City,516.290838,18,18
Y24H5780334,Y24H5780334P02,10,655,10,659,4.0,0.61076,Recreational,469.543784525,Weekend,Private,1.0,City,516.290838,18,18
Y24H5780334,Y24H5780334P02,12,721,12,737,16.0,0.60793,Recreational,469.543784525,Weekend,Active,1.0,City,516.290838,18,18
Y24H5780334,Y24H5780334P02,17,1066,17,1079,13.0,0.60793,Recreational,469.543784525,Weekend,Active,1.0,City,516.290838,18,18
Y24H5780334,Y24H5780334P02,19,1172,19,1177,5.0,0.13929,Recreational,469.543784525,Weekend,Active,1.0,City,516.290838,18,18
Y24H5780334,Y24H5780334P02,25,1531,25,1538,7.0,0.13929,Recreational,469.543784525,Weekend,Active,1.0,City,516.290838,18,18
Y24H5780341,Y24H5780341P01,8,503,8,538,35.0,2.72769,Work,609.75406899,Weekend,Active,1.0,City,440.5355204,17,17
Y24H5780341,Y24H5780341P01,9,543,10,605,62.0,2.72769,Work,609.75406899,Weekend,Active,1.0,City,440.5355204,17,17
Y24H5780341,Y24H5780341P01,10,650,11,661,11.0,5.84737,Work,609.75406899,Weekend,Private,1.0,City,440.5355204,17,17
Y24H5780341,Y24H5780341P01,11,672,11,676,4.0,2.99561,Work,609.75406899,Weekend,Private,1.0,City,440.5355204,17,17
Y24H5780341,Y24H5780341P01,11,690,11,699,9.0,5.05521,Work,609.75406899,Weekend,Private,1.0,City,440.5355204,17,17
Y24H5780341,Y24H5780341P01,12,722,12,745,23.0,7.97984,Recreational,609.75406899,Weekend,Private,1.0,City,440.5355204,17,17
Y24H5780341,Y24H5780341P01,14,865,14,887,22.0,10.00276,Recreational,609.75406899,Weekend,Private,1.0,City,440.5355204,17,17
Y24H5780341,Y24H5780341P01,15,914,15,921,7.0,0.60677,Work,609.75406899,Weekend,Active,1.0,City,440.5355204,17,17
Y24H5780341,Y24H5780341P01,15,941,15,953,12.0,0.60677,Work,609.75406899,Weekend,Active,1.0,City,440.5355204,17,17
Y24H5780341,Y24H5780341P01,16,1007,17,1040,33.0,6.12563,Recreational,609.75406899,Weekend,Active,1.0,City,440.5355204,17,17
Y24H5780341,Y24H5780341P01,17,1040,17,1068,28.0,6.12563,Recreational,609.75406899,Weekend,Active,1.0,City,440.5355204,17,17
Y24H5780341,Y24H5780341P02,7,440,7,470,30.0,6.44129,Work,412.96826578,Weekend,Public,1.0,City,440.5355204,17,17
Y24H5780341,Y24H5780341P02,15,900,15,920,20.0,5.18506,Work,412.96826578,Weekend,Public,1.0,City,440.5355204,17,17
Y24H5780341,Y24H5780341P02,15,941,15,953,12.0,0.60677,Work,412.96826578,Weekend,Active,1.0,City,440.5355204,17,17
Y24H5780404,Y24H5780404P01,9,547,10,610,63.0,11.90815,Recreational,305.635012797,Weekday,Public,0.0,City,279.4967015,11,11
Y24H5780404,Y24H5780404P01,10,620,10,629,9.0,0.37378,Work,305.635012797,Weekday,Active,0.0,City,279.4967015,11,11
Y24H5780404,Y24H5780404P01,18,1111,19,1175,64.0,12.18131,Work,305.635012797,Weekday,Public,0.0,City,279.4967015,11,11
Y24H5780404,Y24H5780404P02,7,420,7,465,45.0,7.71465,Work,947.423677539,Weekday,Public,0.0,City,279.4967015,11,11
Y24H5780404,Y24H5780404P02,17,1020,17,1055,35.0,7.71465,Work,947.423677539,Weekday,Public,0.0,City,279.4967015,11,11
Y24H5780405,Y24H5780405P01,10,613,10,623,10.0,0.93244,Recreational,245.491600142,Weekday,Active,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P01,10,629,10,642,13.0,0.8347,Recreational,245.491600142,Weekday,Active,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P01,10,657,11,660,3.0,0.19495,Recreational,245.491600142,Weekday,Active,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P01,11,677,11,688,11.0,0.91143,Recreational,245.491600142,Weekday,Active,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P01,15,905,15,913,8.0,0.72026,Recreational,245.491600142,Weekday,Active,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P01,15,919,15,933,14.0,1.15464,Recreational,245.491600142,Weekday,Active,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P01,16,966,16,1003,37.0,1.80825,Recreational,245.491600142,Weekday,Active,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P01,16,1017,17,1035,18.0,1.09566,Recreational,245.491600142,Weekday,Active,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P02,8,521,8,530,9.0,1.79648,Recreational,223.065471034,Weekday,Private,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P02,8,537,9,563,26.0,4.40899,Work,223.065471034,Weekday,Private,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P02,11,691,11,698,7.0,0.95938,Recreational,223.065471034,Weekday,Active,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P02,11,705,11,715,10.0,0.65547,Recreational,223.065471034,Weekday,Active,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P02,12,720,12,723,3.0,0.37572,Work,223.065471034,Weekday,Active,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P02,16,1005,17,1038,33.0,5.74946,Work,223.065471034,Weekday,Private,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P02,17,1056,17,1059,3.0,0.78052,Recreational,223.065471034,Weekday,Private,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P02,17,1072,17,1075,3.0,0.78052,Recreational,223.065471034,Weekday,Private,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P03,8,521,8,530,9.0,1.79648,Education,242.43325477,Weekday,Private,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P03,16,966,16,1003,37.0,1.8077,Recreational,242.43325477,Weekday,Active,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P03,16,1017,17,1035,18.0,1.09566,Recreational,242.43325477,Weekday,Active,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P04,10,613,10,623,10.0,0.93244,Recreational,311.426243912,Weekday,Active,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P04,10,629,10,642,13.0,0.8347,Recreational,311.426243912,Weekday,Active,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P04,10,657,11,660,3.0,0.19495,Recreational,311.426243912,Weekday,Active,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P04,11,677,11,688,11.0,0.91143,Recreational,311.426243912,Weekday,Active,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P04,15,905,15,913,8.0,0.72026,Recreational,311.426243912,Weekday,Active,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P04,15,919,15,933,14.0,1.15464,Recreational,311.426243912,Weekday,Active,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P04,16,966,16,1003,37.0,1.80825,Recreational,311.426243912,Weekday,Active,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P04,16,1017,17,1035,18.0,1.09566,Recreational,311.426243912,Weekday,Active,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P04,17,1056,17,1059,3.0,0.78052,Recreational,311.426243912,Weekday,Private,1.0,City,261.9456049,16,16
Y24H5780405,Y24H5780405P04,17,1072,17,1075,3.0,0.78052,Recreational,311.426243912,Weekday,Private,1.0,City,261.9456049,16,16
Y24H5780417,Y24H5780417P01,9,570,9,589,19.0,0.83324,Work,398.737064618,Weekday,Active,2.0,City,378.8481772,17,17
Y24H5780417,Y24H5780417P01,9,589,10,612,23.0,0.83324,Work,398.737064618,Weekday,Active,2.0,City,378.8481772,17,17
Y24H5780417,Y24H5780417P01,13,803,13,809,6.0,1.34312,Recreational,398.737064618,Weekday,Private,2.0,City,378.8481772,17,17
Y24H5780417,Y24H5780417P01,13,825,13,826,1.0,0.32332,Recreational,398.737064618,Weekday,Private,2.0,City,378.8481772,17,17
Y24H5780417,Y24H5780417P01,14,874,14,881,7.0,1.02664,Recreational,398.737064618,Weekday,Private,2.0,City,378.8481772,17,17
Y24H5780417,Y24H5780417P02,7,479,8,519,40.0,7.59736,Work,541.367099853,Weekday,Active,2.0,City,378.8481772,17,17
Y24H5780417,Y24H5780417P02,16,1014,17,1045,31.0,7.59736,Work,541.367099853,Weekday,Active,2.0,City,378.8481772,17,17
Y24H5780417,Y24H5780417P03,8,530,9,540,10.0,0.49026,Education,325.908593985,Weekday,Active,2.0,City,378.8481772,17,17
Y24H5780417,Y24H5780417P03,15,930,15,940,10.0,0.49026,Education,325.908593985,Weekday,Active,2.0,City,378.8481772,17,17
Y24H5780417,Y24H5780417P04,8,530,9,540,10.0,0.49026,Education,355.624813753,Weekday,Active,2.0,City,378.8481772,17,17
Y24H5780417,Y24H5780417P04,15,930,15,940,10.0,0.49026,Education,355.624813753,Weekday,Active,2.0,City,378.8481772,17,17
Y24H5780427,Y24H5780427P01,8,510,8,525,15.0,1.59499,Recreational,808.238393902,Weekend,Public,0.0,City,580.0708511,8,8
Y24H5780427,Y24H5780427P01,9,577,9,596,19.0,1.83562,Recreational,808.238393902,Weekend,Active,0.0,City,580.0708511,8,8
Y24H5780427,Y24H5780427P01,18,1084,18,1111,27.0,8.39603,Recreational,808.238393902,Weekend,Hired,0.0,City,580.0708511,8,8
Y24H5780427,Y24H5780427P01,23,1415,23,1430,15.0,8.39603,Recreational,808.238393902,Weekend,Hired,0.0,City,580.0708511,8,8
Y24H5780440,Y24H5780440P01,8,480,8,495,15.0,0.77696,Recreational,336.191525409,Weekday,Active,1.0,City,394.7894404,14,14
Y24H5780440,Y24H5780440P01,8,500,8,515,15.0,0.77696,Recreational,336.191525409,Weekday,Active,1.0,City,394.7894404,14,14
Y24H5780440,Y24H5780440P01,8,530,8,537,7.0,0.5319,Work,336.191525409,Weekday,Active,1.0,City,394.7894404,14,14
Y24H5780440,Y24H5780440P01,17,1020,17,1031,11.0,0.72267,Recreational,336.191525409,Weekday,Active,1.0,City,394.7894404,14,14
Y24H5780440,Y24H5780440P01,17,1040,17,1055,15.0,0.77696,Recreational,336.191525409,Weekday,Active,1.0,City,394.7894404,14,14
Y24H5780440,Y24H5780440P03,8,480,8,495,15.0,0.77696,Recreational,468.103111098,Weekday,Active,1.0,City,394.7894404,14,14
Y24H5780440,Y24H5780440P03,17,1040,17,1055,15.0,0.77696,Recreational,468.103111098,Weekday,Active,1.0,City,394.7894404,14,14
Y24H5790122,Y24H5790122P01,8,526,8,528,2.0,1.07609,Recreational,306.975290896,Weekday,Private,2.0,City,329.6262701,17,17
Y24H5790122,Y24H5790122P01,8,533,9,543,10.0,5.36898,Work,306.975290896,Weekday,Private,2.0,City,329.6262701,17,17
Y24H5790122,Y24H5790122P01,12,748,12,757,9.0,5.93236,Work,306.975290896,Weekday,Private,2.0,City,329.6262701,17,17
Y24H5790122,Y24H5790122P01,13,796,13,807,11.0,5.93236,Work,306.975290896,Weekday,Private,2.0,City,329.6262701,17,17
Y24H5790122,Y24H5790122P01,16,1003,16,1014,11.0,5.93236,Work,306.975290896,Weekday,Private,2.0,City,329.6262701,17,17
Y24H5790122,Y24H5790122P01,17,1041,17,1047,6.0,3.55491,Recreational,306.975290896,Weekday,Private,2.0,City,329.6262701,17,17
Y24H5790122,Y24H5790122P01,18,1107,18,1113,6.0,3.5548,Recreational,306.975290896,Weekday,Private,2.0,City,329.6262701,17,17
Y24H5790122,Y24H5790122P03,8,526,8,528,2.0,1.07609,Recreational,390.95656256,Weekday,Private,2.0,City,329.6262701,17,17
Y24H5790124,Y24H5790124P02,7,473,7,476,3.0,1.60848,Recreational,489.10906574,Weekday,Private,2.0,City,373.7232064,6,6
