hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H5770324,Y24H5770324P04,16,960,16,965,5.0,0.31966,Recreational,843.471683179,Weekday,Active,1.0,C,532.9370104,12,12
Y24H5770324,Y24H5770324P04,16,1000,16,1018,18.0,1.09376,Recreational,843.471683179,Weekday,Active,1.0,C,532.9370104,12,12
Y24H5770327,Y24H5770327P02,10,655,11,660,5.0,0.53902,Recreational,665.999520504,Weekend,Active,1.0,C,633.2029766,15,15
Y24H5770327,Y24H5770327P02,11,705,11,710,5.0,0.53902,Recreational,665.999520504,Weekend,Active,1.0,C,633.2029766,15,15
Y24H5770327,Y24H5770327P02,16,975,16,980,5.0,0.44317,Work,665.999520504,Weekend,Active,1.0,C,633.2029766,15,15
Y24H5770327,Y24H5770327P02,16,985,16,990,5.0,0.44317,Work,665.999520504,Weekend,Active,1.0,C,633.2029766,15,15
Y24H5770327,Y24H5770327P02,16,1015,17,1020,5.0,0.44317,Work,665.999520504,Weekend,Active,1.0,C,633.2029766,15,15
Y24H5770327,Y24H5770327P02,17,1050,17,1055,5.0,0.44317,Work,665.999520504,Weekend,Active,1.0,C,633.2029766,15,15
Y24H5770330,Y24H5770330P01,8,493,8,506,13.0,0.69257,Work,620.201698851,Weekday,Active,1.0,C,616.0749632,14,14
Y24H5770330,Y24H5770330P01,8,509,8,520,11.0,0.69257,Work,620.201698851,Weekday,Active,1.0,C,616.0749632,14,14
Y24H5770336,Y24H5770336P01,19,1140,19,1157,17.0,1.53992,Recreational,660.980427992,Weekday,Active,1.0,C,546.2503394,14,14
Y24H5770336,Y24H5770336P02,17,1040,17,1055,15.0,0.53804,Work,574.543199522,Weekday,Active,1.0,C,546.2503394,14,14
Y24H5770336,Y24H5770336P02,17,1055,17,1070,15.0,0.53804,Work,574.543199522,Weekday,Active,1.0,C,546.2503394,14,14
Y24H5770336,Y24H5770336P02,19,1140,19,1157,17.0,1.53992,Recreational,574.543199522,Weekday,Active,1.0,C,546.2503394,14,14
Y24H5770342,Y24H5770342P01,16,984,16,986,2.0,0.29829,Recreational,1481.816324828,Weekend,Active,2.0,C,995.2162653,18,18
Y24H5770342,Y24H5770342P01,16,986,16,990,4.0,0.29829,Recreational,1481.816324828,Weekend,Active,2.0,C,995.2162653,18,18
Y24H5770504,Y24H5770504P01,10,630,10,633,3.0,0.22807,Recreational,2181.039113954,Weekday,Active,2.0,C,1395.182264,3,3
Y24H5770504,Y24H5770504P01,10,638,10,639,1.0,0.01756,Recreational,2181.039113954,Weekday,Active,2.0,C,1395.182264,3,3
Y24H5770504,Y24H5770504P01,10,641,10,642,1.0,0.02561,Work,2181.039113954,Weekday,Active,2.0,C,1395.182264,3,3
Y24H5770504,Y24H5770504P01,11,702,11,705,3.0,0.27007,Work,2181.039113954,Weekday,Active,2.0,C,1395.182264,3,3
Y24H5770515,Y24H5770515P01,12,765,12,770,5.0,0.10107,Recreational,933.280579153,Weekday,Active,1.0,C,1047.842258,12,12
Y24H5770515,Y24H5770515P01,12,775,13,780,5.0,0.10107,Work,933.280579153,Weekday,Active,1.0,C,1047.842258,12,12
Y24H5770517,Y24H5770517P02,8,525,8,532,7.0,0.37222,Recreational,729.649205529,Weekday,Active,2.0,C,954.212146,13,13
Y24H5770517,Y24H5770517P02,10,654,11,661,7.0,0.37222,Recreational,729.649205529,Weekday,Active,2.0,C,954.212146,13,13
Y24H5770517,Y24H5770517P02,11,669,11,682,13.0,3.00519,Work,729.649205529,Weekday,Active,2.0,C,954.212146,13,13
Y24H5770517,Y24H5770517P02,18,1095,18,1102,7.0,2.97474,Recreational,729.649205529,Weekday,Active,2.0,C,954.212146,13,13
Y24H5770517,Y24H5770517P02,18,1107,18,1113,6.0,0.37222,Recreational,729.649205529,Weekday,Active,2.0,C,954.212146,13,13
Y24H5770517,Y24H5770517P03,8,525,8,532,7.0,0.37222,Education,1272.291448173,Weekday,Active,2.0,C,954.212146,13,13
Y24H5770517,Y24H5770517P03,18,1107,18,1113,6.0,0.37222,Education,1272.291448173,Weekday,Active,2.0,C,954.212146,13,13
Y24H5770541,Y24H5770541P01,9,555,9,575,20.0,0.85644,Recreational,1287.546797693,Weekend,Active,0.0,C,1216.606188,12,12
Y24H5770541,Y24H5770541P01,10,630,10,650,20.0,0.85644,Recreational,1287.546797693,Weekend,Active,0.0,C,1216.606188,12,12
Y24H5780104,Y24H5780104P01,17,1050,17,1065,15.0,0.32426,Recreational,1074.646790121,Weekday,Active,3.0,C,1225.17899,11,11
Y24H5780104,Y24H5780104P01,17,1066,18,1080,14.0,0.32428,Work,1074.646790121,Weekday,Active,3.0,C,1225.17899,11,11
Y24H5780104,Y24H5780104P03,16,1000,16,1015,15.0,1.41649,Work,2584.022843588,Weekday,Active,3.0,C,1225.17899,11,11
Y24H5780104,Y24H5780104P03,16,1015,17,1030,15.0,1.41649,Work,2584.022843588,Weekday,Active,3.0,C,1225.17899,11,11
Y24H5780122,Y24H5780122P01,15,901,15,941,40.0,2.55202,Recreational,919.137484497,Weekday,Active,4.0,C,1021.267741,16,16
Y24H5780122,Y24H5780122P01,15,958,16,1000,42.0,2.55202,Recreational,919.137484497,Weekday,Active,4.0,C,1021.267741,16,16
Y24H5780308,Y24H5780308P01,7,450,8,480,30.0,11.94153,Work,646.034332139,Weekday,Active,1.0,C,494.8808868,18,18
Y24H5780308,Y24H5780308P01,18,1080,18,1110,30.0,11.94153,Work,646.034332139,Weekday,Active,1.0,C,494.8808868,18,18
Y24H5780308,Y24H5780308P02,10,656,11,665,9.0,0.74691,Recreational,658.763317197,Weekday,Active,1.0,C,494.8808868,18,18
Y24H5780308,Y24H5780308P02,11,675,11,684,9.0,0.74698,Recreational,658.763317197,Weekday,Active,1.0,C,494.8808868,18,18
Y24H5780311,Y24H5780311P01,10,655,11,670,15.0,1.32007,Recreational,422.585844662,Weekday,Active,2.0,C,546.915089,17,17
Y24H5780311,Y24H5780311P01,11,685,11,700,15.0,1.32044,Work,422.585844662,Weekday,Active,2.0,C,546.915089,17,17
Y24H5780320,Y24H5780320P01,9,540,9,550,10.0,1.44388,Work,626.903578319,Weekend,Active,1.0,C,573.6564867,16,16
Y24H5780320,Y24H5780320P01,12,750,12,767,17.0,1.44388,Work,626.903578319,Weekend,Active,1.0,C,573.6564867,16,16
Y24H5780320,Y24H5780320P02,11,660,11,670,10.0,1.44388,Work,521.715316139,Weekend,Active,1.0,C,573.6564867,16,16
Y24H5780320,Y24H5780320P02,12,730,12,747,17.0,1.44388,Work,521.715316139,Weekend,Active,1.0,C,573.6564867,16,16
Y24H5780320,Y24H5780320P03,16,990,16,1010,20.0,0.8668,Recreational,447.005214727,Weekend,Active,1.0,C,573.6564867,16,16
Y24H5780322,Y24H5780322P01,7,462,7,473,11.0,3.72079,Recreational,467.51251066,Weekday,Active,2.0,C,455.163584,14,14
Y24H5780322,Y24H5780322P01,9,543,9,550,7.0,1.85002,Recreational,467.51251066,Weekday,Active,2.0,C,455.163584,14,14
Y24H5780322,Y24H5780322P01,9,576,9,579,3.0,0.10796,Recreational,467.51251066,Weekday,Active,2.0,C,455.163584,14,14
Y24H5780322,Y24H5780322P01,9,584,10,611,27.0,1.79709,Recreational,467.51251066,Weekday,Active,2.0,C,455.163584,14,14
Y24H5780322,Y24H5780322P01,13,811,13,826,15.0,0.74754,Recreational,467.51251066,Weekday,Active,2.0,C,455.163584,14,14
Y24H5780322,Y24H5780322P01,13,835,14,849,14.0,0.74754,Recreational,467.51251066,Weekday,Active,2.0,C,455.163584,14,14
Y24H5780322,Y24H5780322P02,8,520,9,540,20.0,1.87173,Recreational,477.110776275,Weekday,Active,2.0,C,455.163584,14,14
Y24H5780322,Y24H5780322P02,9,576,9,579,3.0,0.10796,Recreational,477.110776275,Weekday,Active,2.0,C,455.163584,14,14
Y24H5780322,Y24H5780322P02,9,584,10,611,27.0,1.79709,Recreational,477.110776275,Weekday,Active,2.0,C,455.163584,14,14
Y24H5780322,Y24H5780322P02,13,811,13,826,15.0,0.74754,Recreational,477.110776275,Weekday,Active,2.0,C,455.163584,14,14
Y24H5780322,Y24H5780322P02,13,835,14,849,14.0,0.74754,Recreational,477.110776275,Weekday,Active,2.0,C,455.163584,14,14
Y24H5780323,Y24H5780323P01,12,720,12,725,5.0,0.48968,Recreational,291.631485791,Weekday,Active,0.0,C,459.3257828,9,9
Y24H5780323,Y24H5780323P01,12,735,12,740,5.0,0.48968,Work,291.631485791,Weekday,Active,0.0,C,459.3257828,9,9
Y24H5780327,Y24H5780327P01,12,735,12,750,15.0,0.93868,Recreational,635.717264856,Weekend,Active,5.0,C,618.3469504,12,12
Y24H5780327,Y24H5780327P02,6,361,6,391,30.0,3.10171,Recreational,687.223846564,Weekend,Active,5.0,C,618.3469504,12,12
Y24H5780327,Y24H5780327P02,7,441,8,480,39.0,1.30504,Recreational,687.223846564,Weekend,Active,5.0,C,618.3469504,12,12
Y24H5780327,Y24H5780327P02,8,482,8,499,17.0,1.80107,Recreational,687.223846564,Weekend,Active,5.0,C,618.3469504,12,12
Y24H5780328,Y24H5780328P01,13,798,13,832,34.0,2.96688,Recreational,582.006828269,Weekend,Active,1.0,C,479.7934131,9,9
Y24H5780328,Y24H5780328P01,13,832,14,867,35.0,2.96683,Recreational,582.006828269,Weekend,Active,1.0,C,479.7934131,9,9
Y24H5780328,Y24H5780328P01,16,999,16,1014,15.0,1.50833,Recreational,582.006828269,Weekend,Active,1.0,C,479.7934131,9,9
Y24H5780328,Y24H5780328P01,16,1014,17,1031,17.0,1.50833,Recreational,582.006828269,Weekend,Active,1.0,C,479.7934131,9,9
Y24H5780334,Y24H5780334P02,12,721,12,737,16.0,0.60793,Recreational,469.543784525,Weekend,Active,1.0,C,516.290838,18,18
Y24H5780334,Y24H5780334P02,17,1066,17,1079,13.0,0.60793,Recreational,469.543784525,Weekend,Active,1.0,C,516.290838,18,18
Y24H5780334,Y24H5780334P02,19,1172,19,1177,5.0,0.13929,Recreational,469.543784525,Weekend,Active,1.0,C,516.290838,18,18
Y24H5780334,Y24H5780334P02,25,1531,25,1538,7.0,0.13929,Recreational,469.543784525,Weekend,Active,1.0,C,516.290838,18,18
Y24H5780404,Y24H5780404P01,10,620,10,629,9.0,0.37378,Work,305.635012797,Weekday,Active,0.0,C,279.4967015,11,11
Y24H5780405,Y24H5780405P01,10,613,10,623,10.0,0.93244,Recreational,245.491600142,Weekday,Active,1.0,C,261.9456049,16,16
Y24H5780405,Y24H5780405P01,10,629,10,642,13.0,0.8347,Recreational,245.491600142,Weekday,Active,1.0,C,261.9456049,16,16
Y24H5780405,Y24H5780405P01,10,657,11,660,3.0,0.19495,Recreational,245.491600142,Weekday,Active,1.0,C,261.9456049,16,16
Y24H5780405,Y24H5780405P01,11,677,11,688,11.0,0.91143,Recreational,245.491600142,Weekday,Active,1.0,C,261.9456049,16,16
Y24H5780405,Y24H5780405P01,15,905,15,913,8.0,0.72026,Recreational,245.491600142,Weekday,Active,1.0,C,261.9456049,16,16
Y24H5780405,Y24H5780405P01,15,919,15,933,14.0,1.15464,Recreational,245.491600142,Weekday,Active,1.0,C,261.9456049,16,16
Y24H5780405,Y24H5780405P01,16,966,16,1003,37.0,1.80825,Recreational,245.491600142,Weekday,Active,1.0,C,261.9456049,16,16
Y24H5780405,Y24H5780405P01,16,1017,17,1035,18.0,1.09566,Recreational,245.491600142,Weekday,Active,1.0,C,261.9456049,16,16
Y24H5780405,Y24H5780405P02,11,691,11,698,7.0,0.95938,Recreational,223.065471034,Weekday,Active,1.0,C,261.9456049,16,16
Y24H5780405,Y24H5780405P02,11,705,11,715,10.0,0.65547,Recreational,223.065471034,Weekday,Active,1.0,C,261.9456049,16,16
Y24H5780405,Y24H5780405P02,12,720,12,723,3.0,0.37572,Work,223.065471034,Weekday,Active,1.0,C,261.9456049,16,16
Y24H5780405,Y24H5780405P03,16,966,16,1003,37.0,1.8077,Recreational,242.43325477,Weekday,Active,1.0,C,261.9456049,16,16
Y24H5780405,Y24H5780405P03,16,1017,17,1035,18.0,1.09566,Recreational,242.43325477,Weekday,Active,1.0,C,261.9456049,16,16
Y24H5780405,Y24H5780405P04,10,613,10,623,10.0,0.93244,Recreational,311.426243912,Weekday,Active,1.0,C,261.9456049,16,16
Y24H5780405,Y24H5780405P04,10,629,10,642,13.0,0.8347,Recreational,311.426243912,Weekday,Active,1.0,C,261.9456049,16,16
Y24H5780405,Y24H5780405P04,10,657,11,660,3.0,0.19495,Recreational,311.426243912,Weekday,Active,1.0,C,261.9456049,16,16
Y24H5780405,Y24H5780405P04,11,677,11,688,11.0,0.91143,Recreational,311.426243912,Weekday,Active,1.0,C,261.9456049,16,16
Y24H5780405,Y24H5780405P04,15,905,15,913,8.0,0.72026,Recreational,311.426243912,Weekday,Active,1.0,C,261.9456049,16,16
Y24H5780405,Y24H5780405P04,15,919,15,933,14.0,1.15464,Recreational,311.426243912,Weekday,Active,1.0,C,261.9456049,16,16
Y24H5780405,Y24H5780405P04,16,966,16,1003,37.0,1.80825,Recreational,311.426243912,Weekday,Active,1.0,C,261.9456049,16,16
Y24H5780405,Y24H5780405P04,16,1017,17,1035,18.0,1.09566,Recreational,311.426243912,Weekday,Active,1.0,C,261.9456049,16,16
Y24H5780407,Y24H5780407P01,12,750,12,752,2.0,0.03888,Recreational,404.501176757,Weekend,Active,0.0,C,319.4961593,12,12
Y24H5780407,Y24H5780407P01,12,755,12,760,5.0,0.59936,Recreational,404.501176757,Weekend,Active,0.0,C,319.4961593,12,12
Y24H5780407,Y24H5780407P01,12,770,12,775,5.0,0.62112,Recreational,404.501176757,Weekend,Active,0.0,C,319.4961593,12,12
Y24H5780407,Y24H5780407P01,15,950,15,957,7.0,1.32888,Recreational,404.501176757,Weekend,Active,0.0,C,319.4961593,12,12
Y24H5780407,Y24H5780407P01,16,980,16,987,7.0,1.32888,Recreational,404.501176757,Weekend,Active,0.0,C,319.4961593,12,12
Y24H5780407,Y24H5780407P01,18,1115,19,1140,25.0,7.74797,Recreational,404.501176757,Weekend,Active,0.0,C,319.4961593,12,12
Y24H5780407,Y24H5780407P01,19,1155,19,1185,30.0,7.74797,Recreational,404.501176757,Weekend,Active,0.0,C,319.4961593,12,12
Y24H5780407,Y24H5780407P02,11,666,11,687,21.0,1.30991,Recreational,404.501176757,Weekend,Active,0.0,C,319.4961593,12,12
Y24H5780407,Y24H5780407P02,11,691,11,697,6.0,0.4964,Work,404.501176757,Weekend,Active,0.0,C,319.4961593,12,12
Y24H5780407,Y24H5780407P02,11,700,11,703,3.0,0.19352,Recreational,404.501176757,Weekend,Active,0.0,C,319.4961593,12,12
Y24H5780407,Y24H5780407P02,12,753,12,759,6.0,0.39863,Recreational,404.501176757,Weekend,Active,0.0,C,319.4961593,12,12
Y24H5780407,Y24H5780407P02,12,768,13,795,27.0,2.0829,Recreational,404.501176757,Weekend,Active,0.0,C,319.4961593,12,12
Y24H5780411,Y24H5780411P01,14,851,14,855,4.0,0.32578,Recreational,208.348661997,Weekday,Active,1.0,C,284.9273001,8,8
Y24H5780411,Y24H5780411P01,14,866,14,870,4.0,0.32578,Recreational,208.348661997,Weekday,Active,1.0,C,284.9273001,8,8
Y24H5780411,Y24H5780411P02,14,851,14,855,4.0,0.32578,Recreational,189.315611617,Weekday,Active,1.0,C,284.9273001,8,8
Y24H5780411,Y24H5780411P02,14,866,14,870,4.0,0.32578,Recreational,189.315611617,Weekday,Active,1.0,C,284.9273001,8,8
Y24H5780414,Y24H5780414P01,15,900,15,901,1.0,0.10784,Recreational,354.917308429,Weekend,Active,0.0,C,274.9296335,14,14
Y24H5780414,Y24H5780414P01,16,990,16,991,1.0,0.10784,Recreational,354.917308429,Weekend,Active,0.0,C,274.9296335,14,14
Y24H5780414,Y24H5780414P02,15,930,15,931,1.0,0.10784,Recreational,262.247909158,Weekend,Active,0.0,C,274.9296335,14,14
Y24H5780414,Y24H5780414P02,17,1030,17,1031,1.0,0.10784,Recreational,262.247909158,Weekend,Active,0.0,C,274.9296335,14,14
Y24H5780414,Y24H5780414P03,15,900,15,901,1.0,0.10784,Recreational,326.862911568,Weekend,Active,0.0,C,274.9296335,14,14
Y24H5780414,Y24H5780414P03,16,990,16,991,1.0,0.10784,Recreational,326.862911568,Weekend,Active,0.0,C,274.9296335,14,14
Y24H5780414,Y24H5780414P04,15,930,15,931,1.0,0.10784,Recreational,357.455331489,Weekend,Active,0.0,C,274.9296335,14,14
Y24H5780414,Y24H5780414P04,17,1030,17,1031,1.0,0.10784,Recreational,357.455331489,Weekend,Active,0.0,C,274.9296335,14,14
Y24H5780417,Y24H5780417P01,9,570,9,589,19.0,0.83324,Work,398.737064618,Weekday,Active,2.0,C,378.8481772,17,17
Y24H5780417,Y24H5780417P01,9,589,10,612,23.0,0.83324,Work,398.737064618,Weekday,Active,2.0,C,378.8481772,17,17
Y24H5780417,Y24H5780417P02,7,479,8,519,40.0,7.59736,Work,541.367099853,Weekday,Active,2.0,C,378.8481772,17,17
Y24H5780417,Y24H5780417P02,16,1014,17,1045,31.0,7.59736,Work,541.367099853,Weekday,Active,2.0,C,378.8481772,17,17
Y24H5780417,Y24H5780417P03,8,530,9,540,10.0,0.49026,Education,325.908593985,Weekday,Active,2.0,C,378.8481772,17,17
Y24H5780417,Y24H5780417P03,15,930,15,940,10.0,0.49026,Education,325.908593985,Weekday,Active,2.0,C,378.8481772,17,17
Y24H5780417,Y24H5780417P04,8,530,9,540,10.0,0.49026,Education,355.624813753,Weekday,Active,2.0,C,378.8481772,17,17
Y24H5780417,Y24H5780417P04,15,930,15,940,10.0,0.49026,Education,355.624813753,Weekday,Active,2.0,C,378.8481772,17,17
Y24H5780419,Y24H5780419P01,16,990,16,1012,22.0,0.37516,Work,268.467594935,Weekday,Active,1.0,C,375.0667745,9,9
Y24H5780419,Y24H5780419P01,16,1012,17,1035,23.0,0.37516,Work,268.467594935,Weekday,Active,1.0,C,375.0667745,9,9
Y24H5780426,Y24H5780426P01,9,556,9,559,3.0,0.2849,Recreational,731.981340639,Weekday,Active,0.0,C,578.1570992,8,8
Y24H5780426,Y24H5780426P01,9,563,9,566,3.0,0.2849,Work,731.981340639,Weekday,Active,0.0,C,578.1570992,8,8
Y24H5780426,Y24H5780426P01,16,993,16,995,2.0,0.15925,Recreational,731.981340639,Weekday,Active,0.0,C,578.1570992,8,8
Y24H5780426,Y24H5780426P01,18,1101,18,1105,4.0,0.23981,Recreational,731.981340639,Weekday,Active,0.0,C,578.1570992,8,8
Y24H5780426,Y24H5780426P01,18,1107,19,1190,83.0,5.58923,Recreational,731.981340639,Weekday,Active,0.0,C,578.1570992,8,8
Y24H5780426,Y24H5780426P01,23,1395,23,1397,2.0,0.17396,Recreational,731.981340639,Weekday,Active,0.0,C,578.1570992,8,8
Y24H5780426,Y24H5780426P01,24,1490,25,1506,16.0,1.31168,Work,731.981340639,Weekday,Active,0.0,C,578.1570992,8,8
Y24H5780431,Y24H5780431P01,14,840,14,853,13.0,0.20874,Recreational,551.703732209,Weekday,Active,1.0,C,578.3828949,14,14
Y24H5780431,Y24H5780431P01,14,853,14,869,16.0,0.20874,Work,551.703732209,Weekday,Active,1.0,C,578.3828949,14,14
Y24H5780431,Y24H5780431P01,18,1119,18,1120,1.0,0.09181,Recreational,551.703732209,Weekday,Active,1.0,C,578.3828949,14,14
Y24H5780432,Y24H5780432P01,21,1285,21,1290,5.0,0.19891,Recreational,571.26138426,Weekday,Active,0.0,C,541.1587948,12,12
Y24H5780436,Y24H5780436P01,14,860,14,863,3.0,0.20054,Work,579.080932505,Weekday,Active,1.0,C,414.0318981,0,0
Y24H5780436,Y24H5780436P01,14,865,14,869,4.0,0.20054,Work,579.080932505,Weekday,Active,1.0,C,414.0318981,0,0
Y24H5780440,Y24H5780440P01,8,480,8,495,15.0,0.77696,Recreational,336.191525409,Weekday,Active,1.0,C,394.7894404,14,14
Y24H5780440,Y24H5780440P01,8,500,8,515,15.0,0.77696,Recreational,336.191525409,Weekday,Active,1.0,C,394.7894404,14,14
Y24H5780440,Y24H5780440P01,8,530,8,537,7.0,0.5319,Work,336.191525409,Weekday,Active,1.0,C,394.7894404,14,14
Y24H5780440,Y24H5780440P01,17,1020,17,1031,11.0,0.72267,Recreational,336.191525409,Weekday,Active,1.0,C,394.7894404,14,14
Y24H5780440,Y24H5780440P01,17,1040,17,1055,15.0,0.77696,Recreational,336.191525409,Weekday,Active,1.0,C,394.7894404,14,14
Y24H5780440,Y24H5780440P03,8,480,8,495,15.0,0.77696,Recreational,468.103111098,Weekday,Active,1.0,C,394.7894404,14,14
Y24H5780440,Y24H5780440P03,17,1040,17,1055,15.0,0.77696,Recreational,468.103111098,Weekday,Active,1.0,C,394.7894404,14,14
Y24H5790114,Y24H5790114P01,10,655,11,675,20.0,3.1773,Recreational,686.257847368,Weekend,Active,2.0,C,698.5361457,15,15
Y24H5790114,Y24H5790114P01,11,675,11,695,20.0,3.1773,Recreational,686.257847368,Weekend,Active,2.0,C,698.5361457,15,15
Y24H5790141,Y24H5790141P01,10,659,11,668,9.0,0.73232,Recreational,643.761846649,Weekend,Active,2.0,C,514.9175819,14,14
Y24H5790141,Y24H5790141P01,11,672,11,681,9.0,0.73232,Recreational,643.761846649,Weekend,Active,2.0,C,514.9175819,14,14
Y24H5790141,Y24H5790141P02,13,810,13,815,5.0,0.44716,Recreational,590.875479677,Weekend,Active,2.0,C,514.9175819,14,14
Y24H5790141,Y24H5790141P03,17,1040,17,1049,9.0,0.72954,Recreational,506.26574334,Weekend,Active,2.0,C,514.9175819,14,14
Y24H5790141,Y24H5790141P03,17,1053,17,1061,8.0,0.5986,Recreational,506.26574334,Weekend,Active,2.0,C,514.9175819,14,14
Y24H5790141,Y24H5790141P03,20,1224,20,1242,18.0,0.98094,Recreational,506.26574334,Weekend,Active,2.0,C,514.9175819,14,14
Y24H5790141,Y24H5790141P03,22,1328,22,1356,28.0,1.46665,Recreational,506.26574334,Weekend,Active,2.0,C,514.9175819,14,14
Y24H5790141,Y24H5790141P03,22,1363,22,1367,4.0,0.34139,Recreational,506.26574334,Weekend,Active,2.0,C,514.9175819,14,14
Y24H5790142,Y24H5790142P01,14,849,14,869,20.0,1.10125,Recreational,435.439715295,Weekend,Active,1.0,C,370.3340313,8,8
Y24H5790142,Y24H5790142P01,14,869,14,880,11.0,1.10125,Recreational,435.439715295,Weekend,Active,1.0,C,370.3340313,8,8
Y24H5790142,Y24H5790142P01,18,1137,19,1140,3.0,0.22004,Recreational,435.439715295,Weekend,Active,1.0,C,370.3340313,8,8
Y24H5790142,Y24H5790142P01,19,1152,19,1163,11.0,0.47169,Other,435.439715295,Weekend,Active,1.0,C,370.3340313,8,8
Y24H5790142,Y24H5790142P02,18,1137,19,1140,3.0,0.22004,Recreational,442.58620838,Weekend,Active,1.0,C,370.3340313,8,8
Y24H5790142,Y24H5790142P02,19,1152,19,1163,11.0,0.47169,Other,442.58620838,Weekend,Active,1.0,C,370.3340313,8,8
Y24H5790203,Y24H5790203P01,15,900,15,922,22.0,2.06022,Work,355.205654191,Weekday,Active,1.0,C,457.3323059,9,9
Y24H5790203,Y24H5790203P01,19,1185,20,1200,15.0,1.16567,Recreational,355.205654191,Weekday,Active,1.0,C,457.3323059,9,9
Y24H5790203,Y24H5790203P01,20,1250,21,1260,10.0,0.94811,Recreational,355.205654191,Weekday,Active,1.0,C,457.3323059,9,9
Y24H5790206,Y24H5790206P02,9,570,9,578,8.0,0.45946,Recreational,269.733440586,Weekend,Active,3.0,C,504.6229332,14,14
Y24H5790206,Y24H5790206P02,10,625,10,633,8.0,0.45946,Recreational,269.733440586,Weekend,Active,3.0,C,504.6229332,14,14
Y24H5790206,Y24H5790206P03,12,750,12,775,25.0,0.80109,Recreational,892.374218382,Weekend,Active,3.0,C,504.6229332,14,14
Y24H5790206,Y24H5790206P03,13,790,13,810,20.0,0.80109,Recreational,892.374218382,Weekend,Active,3.0,C,504.6229332,14,14
Y24H5790214,Y24H5790214P01,10,608,10,615,7.0,0.64094,Recreational,677.092296597,Weekend,Active,1.0,C,632.9812982,12,12
Y24H5790214,Y24H5790214P01,10,655,11,662,7.0,0.64094,Recreational,677.092296597,Weekend,Active,1.0,C,632.9812982,12,12
Y24H5790214,Y24H5790214P02,10,608,10,615,7.0,0.64094,Recreational,530.014704024,Weekend,Active,1.0,C,632.9812982,12,12
Y24H5790214,Y24H5790214P02,10,655,11,662,7.0,0.64094,Recreational,530.014704024,Weekend,Active,1.0,C,632.9812982,12,12
Y24H5790214,Y24H5790214P03,10,608,10,615,7.0,0.64094,Recreational,781.662992351,Weekend,Active,1.0,C,632.9812982,12,12
Y24H5790214,Y24H5790214P03,10,655,11,662,7.0,0.64094,Recreational,781.662992351,Weekend,Active,1.0,C,632.9812982,12,12
Y24H5790214,Y24H5790214P04,10,608,10,615,7.0,0.64094,Recreational,773.189797913,Weekend,Active,1.0,C,632.9812982,12,12
Y24H5790214,Y24H5790214P04,10,655,11,662,7.0,0.64094,Recreational,773.189797913,Weekend,Active,1.0,C,632.9812982,12,12
Y24H5790214,Y24H5790214P05,10,608,10,615,7.0,0.64094,Recreational,768.927961578,Weekend,Active,1.0,C,632.9812982,12,12
Y24H5790214,Y24H5790214P05,10,655,11,662,7.0,0.64094,Recreational,768.927961578,Weekend,Active,1.0,C,632.9812982,12,12
Y24H5790215,Y24H5790215P02,8,515,8,518,3.0,0.27015,Recreational,333.873309575,Weekday,Active,2.0,C,443.82901,17,17
Y24H5790215,Y24H5790215P02,15,925,15,935,10.0,1.45263,Recreational,333.873309575,Weekday,Active,2.0,C,443.82901,17,17
Y24H5790215,Y24H5790215P03,8,515,8,518,3.0,0.27,Education,515.094399518,Weekday,Active,2.0,C,443.82901,17,17
Y24H5790218,Y24H5790218P04,8,525,8,535,10.0,1.51152,Education,317.303940317,Weekday,Active,1.0,C,410.901046,13,13
Y24H5790218,Y24H5790218P04,15,930,15,940,10.0,1.51152,Education,317.303940317,Weekday,Active,1.0,C,410.901046,13,13
